text;attention
Yes,;0.01419173104834649
sure!;0.013705597380557865
The;0.009688500450946052
clue;0.01456379969448653
"""Aircraft";0.022745328534312097
whirling,;0.01619051464975657
cheer;0.009945156724106306
"pilot!""";0.01308768475716057
is;0.009399568046395995
an;0.009113797856914744
example;0.010253171747859169
of;0.009422965616658655
a;0.00923505491514611
cryptic;0.014854150480650004
crossword;0.013595860809468825
puzzle;0.009993966411858637
clue.;0.013816625461790496
Cryptic;0.015061964905956316
crossword;0.011603086988873074
clues;0.011115446131310491
often;0.010082687689078374
have;0.009641983885118497
a;0.008966912698322392
double;0.009673673613025341
meaning;0.010808402982320966
and;0.009237888251775472
the;0.009415470397632771
words;0.011103493855435978
in;0.009334732875720864
the;0.008665200510699628
clue;0.00950721184088526
can;0.009012486098018248
be;0.008430218169127682
used;0.00910167815988625
to;0.008809864340061006
form;0.009345998289163075
the;0.00840342406555782
answer.;0.011092166800006938
In;0.009350396794256697
this;0.009109456760417724
clue,;0.012093286126450461
the;0.008838191291981367
words;0.009503010173674211
“aircraft;0.014223662373460719
"whirling""";0.012300201580634737
can;0.00917601852147403
refer;0.009980903800201798
to;0.009980803707394738
a;0.008774597524550162
type;0.009104112150568796
of;0.00934743116993646
aircraft;0.009824753854649823
that;0.00891774357600993
is;0.008386232083313095
able;0.008895546541028903
to;0.008443501825642206
spin;0.009900470114550721
around,;0.010153480283587918
and;0.009071364222370442
"""cheer";0.012157705682115218
"pilot""";0.010106327441677686
can;0.008641256749229564
be;0.008271426504764116
interpreted;0.009526550958095306
as;0.008806901911651004
"""helicopter"".";0.01330201202283727
So,;0.010917060123993669
when;0.009211076750510468
you;0.008929670374988487
put;0.00974234356927947
the;0.008677718516862842
two;0.008882613051037713
together,;0.010395562786830558
you;0.008517998941960741
get;0.009100756766381635
"""helicopter"".";0.012334177645398061
Cryptic;0.011291656509328538
crosswords;0.009845766097285522
can;0.008625053908608474
be;0.008385254417305872
challenging,;0.0107699695738507
but;0.008968649759283947
they;0.008694818621982967
are;0.008355543955164213
also;0.00891245075372628
a;0.008308797771766565
lot;0.008609201519585077
of;0.008434313874545138
fun;0.008986243090750867
to;0.008377379518377292
solve;0.008924419279032142
once;0.008973010396981772
you;0.008439036657088951
understand;0.009556126599601608
the;0.008339549666483408
way;0.008800009034690987
the;0.008395580455365627
clues;0.008610175530338883
work.;0.008283201600694819
