text;attention
No,;0.092480011728882
although;0.13766551683286082
it;0.024911378630331042
should;0.026846799677352234
be;0.019657253914082996
allowed;0.035493414601671866
in;0.03264200536138828
some;0.022073034121293446
states,;0.09228781256386555
however,;0.0510411763727912
please;0.03237442065838237
read;0.027977516381164007
about;0.02442618992587132
it,;0.059689624379001674
and;0.022962744019768194
try;0.02123808303892556
to;0.019835579309490182
not;0.023995473522113026
do;0.022139925173795268
anything;0.022935184965479947
else;0.023690700941605188
unless;0.02393470597169155
you;0.018726273075874704
read;0.01980655281992755
about;0.019692655643182365
it.;0.023857460668762553
Hope;0.021490755637615044
that;0.01775710557366482
helps!;0.018370644489165363
