text;attention
Please;0.09870521844497368
clarify;0.10754681067256895
which;0.09372371433253225
system's;0.1369074559695329
startup;0.08741390548429574
process;0.08449058196747526
you;0.07876982597401103
want;0.08085251368308945
me;0.07698549712566174
to;0.0751265113644473
explain.;0.0794779649814116
