text;attention
I'm;0.17077818859567576
sorry,;0.10605612129168987
I;0.07136961476863296
don't;0.07975575209644917
have;0.073030875610458
access;0.07637811759895959
to;0.0683439656410639
your;0.07752439021543243
tasklist;0.07710683205101616
at;0.06945420588372828
this;0.06318380708787633
time.;0.06701812915901763
