text;attention
MongoDB;0.00032749696330015675
does;0.00016939289164213077
not;0.00017146961263739732
have;0.00016466980666819567
many;0.00016269414527354673
hard;0.00016229275854953083
limits;0.0001810652540707625
on;0.00017477623397676217
the;0.00015687608416558134
amount;0.0001593622568939116
of;0.0001609835887452479
collections;0.00017647818731437103
you;0.00016020481485995718
can;0.00016126815555978053
have,;0.0001907958026874715
and;0.00016142766211086864
it;0.00015897941639294552
depends;0.00016469266636160798
on;0.0001564130765066962
what;0.00015531345709339636
kind;0.00016146437600437488
of;0.00015777051772252062
project;0.00016336774365742745
you;0.0001552450593684862
are;0.00015429800181037691
working;0.00015618130515536848
on.;0.9925677121466411
For;0.00015788570879072435
your;0.00015756041339363739
usecase,;0.00019265289891878305
it;0.0001551019486487255
may;0.00015207617293352605
be;0.00014924857991104222
best;0.00015482423369885087
to;0.00015223584193716652
have;0.0001528412146660496
one;0.00016471028046506774
collection;0.00016096027248632845
with;0.00015384869370572304
a;0.00015076741804710792
field;0.00016093240798471274
called;0.0001544537708764258
"""category""";0.00018121403752244524
as;0.00015029056812435426
you;0.00014868373047751792
considered.;0.00015701982224172655
