text;attention
Sure!;0.09804811650118657
Here;0.08262834727867209
are;0.0825454021272375
5;0.08354360353835343
suggestions:;0.09008855458188128
Pawlrack;0.11236947295540126
SafePup;0.10329404135645072
TrackMyPet;0.10139246228370088
PetTrace;0.0855762085028997
PetPal;0.08371536740417497
GPS;0.07679842347004157
