text;attention
Yes.;0.9983160038139539
A;9.813328770981926e-05
temperate;0.00012811433113355864
of;0.00011061764157054681
110F;0.00017239455921731265
is;9.67230667693549e-05
higher;0.00010023015073987372
than;9.626361367187747e-05
a;9.224673485243667e-05
typical;0.00010392345118036489
fever;0.00010968764170054713
and;9.520700169846342e-05
you;9.299773227676715e-05
should;9.916145985586363e-05
seek;9.648399896992599e-05
medical;9.629226943321437e-05
attention.;9.551924526629475e-05
