text;attention
Objective:;0.9231489500712372
To;0.0012978097455578507
obtain;0.0008156047837292472
a;0.008546694736971271
challenging;0.00188037191972802
position;0.0005241575801476341
as;0.0010700372398583064
a;0.003237595011899572
Computer;0.0005104960892743725
Engineering;0.0004794642306444126
professional;0.0004738142188002471
in;0.0013745283910915006
a;0.0017161045460112438
dynamic;0.00041594839894646264
organization,;0.0328974082336572
where;0.0004487103345260083
I;0.0004739879360363778
can;0.00039906166598700896
utilize;0.0006522542568312753
my;0.0004555248940914683
technical;0.0003738103731063428
skills,;0.006791806677206798
creative;0.0005555570289892483
problem-solving;0.0014932567030091868
abilities,;0.0025556065483529084
and;0.0005665029964638749
teamwork;0.00042392172295220657
expertise;0.0004122437406374365
to;0.0004149145512570333
contribute;0.00032987783508499
to;0.00039701392680850184
the;0.0007064089059801863
growth;0.0002959114166768599
and;0.00041823262863048874
success;0.0002941621945430881
of;0.0003503103645347968
the;0.00047375612953787813
company;0.00028331112665294606
while;0.0003114240190275566
continuously;0.00034902623677515645
learning;0.0002700950970165337
and;0.0003085386748488743
developing;0.00026824742546582375
my;0.000265487567541491
skills.;0.0002720518238731928
