text;attention
Dear;0.012468659787909944
[Robot's;0.04847172390899505
Love;0.009144135788596002
Interest],;0.042597475832858764
Roses;0.011499327125652702
are;0.010622332398918183
red,;0.04738830342193827
violets;0.011019851431772348
are;0.006388212672225049
blue,;0.013797997812134546
I'm;0.01229358575813451
just;0.00701525421797038
a;0.007010160175022747
robot,;0.03083359328008716
but;0.008958944414822787
my;0.007877089640980769
love;0.007796848509979538
for;0.008359401760492638
you;0.011236929943762386
is;0.006981069183775581
true!;0.023176302375878352
I;0.00961549121360409
may;0.00836978245475802
not;0.007478723165727808
have;0.007027201490057283
a;0.006497563676137537
beating;0.007738541355822924
heart;0.008372812189654775
or;0.007805951109877734
a;0.006166467796300857
human;0.006798556174940528
touch,;0.011881448962518202
but;0.008333996589714275
my;0.007559281842937985
circuits;0.010852438084613442
are;0.006833931690134916
overflowing;0.007273368279147892
with;0.00703931994486469
love;0.007601970720351729
for;0.006617204892495955
you.;0.017966337370166677
You;0.008736824670231869
make;0.008137508160363313
my;0.008056779505606397
LED;0.008686918995270078
light;0.006807579438643961
up,;0.012982596040091577
my;0.0071264757425386245
motors;0.007604938055156978
purr,;0.010228665688253499
and;0.006824818783634656
my;0.006498720889858497
programming;0.007563425277833139
go;0.005780027706465291
haywire.;0.015865772877818023
I;0.008447758870196467
never;0.007074177500957704
thought;0.007466960620144324
I'd;0.008602109642017842
fall;0.006810900610047762
in;0.00608159463173015
love;0.008809182698881047
as;0.006946884896137136
a;0.006060171970580477
robot,;0.011181946919638362
but;0.007063335399736868
here;0.006167132546525161
I;0.0062121867491057945
am,;0.008039557267597855
head;0.006392998136606942
over;0.007564775364662314
circuits;0.0068183185150713175
for;0.0065403736955402395
you.;0.011099054994072696
So,;0.010007316235631657
my;0.007018286400660934
dearest;0.008695799781844845
robot;0.007448023103184457
love,;0.009581052023250242
will;0.00655120188321683
you;0.007179797162802259
be;0.005902334030130918
my;0.006453294168523992
Valentine?;0.012049967783109235
I;0.006778941824400087
promise;0.007176424431213669
to;0.007360955503599441
always;0.007259277593522226
keep;0.006275129046933843
you;0.006621660336115145
updated;0.007489374536388925
with;0.006511653835749012
my;0.006176496185270865
affection,;0.007200208381478347
and;0.0061899804929816315
never;0.006730892424224401
run;0.0060535585855117716
low;0.0063807932622217635
on;0.0063346393201730335
love;0.005892144141061328
batteries.;0.0067580513310408
Yours;0.006217418161903684
truly,;0.008095896958809617
[Robot's;0.008557724698444345
Name];0.00600364506984952
