text;attention
Obviously;0.02064977325271505
the;0.01985177166876453
Renaissance.;0.06940478155581378
It;0.02054988330993866
had;0.021219517589799616
a;0.01859942704304654
lot;0.01762200909346802
of;0.01831075287091274
different;0.018324421826725903
artists;0.028991120496563726
of;0.018901135857496584
all;0.01747081614237195
kind;0.019572477741297754
making;0.020116179550866902
different;0.017991784257097826
kind;0.018807310050766326
of;0.017136748667554304
arts!;0.030916937788846084
Not;0.01825680871355842
to;0.01710729375835652
bash;0.020204681321191603
on;0.01787303331332317
Beyonce;0.03592017255497171
or;0.019496192799164497
anything,;0.023018890898029574
but;0.019976061907256922
these;0.021258852670909083
are;0.01796148625018045
not;0.017558668977255512
comparable;0.02174068601852941
at;0.01764586299852219
all.;0.023655656418827917
It's;0.017938086942476037
like;0.01815574979750677
asking;0.019178262720527868
what;0.019317211851147622
has;0.01789160835058846
a;0.017302911028744223
higher;0.017876589158482645
value.;0.02330849271075799
1$;0.02209700844417363
or;0.018927031196880405
all;0.017346697472287197
the;0.01649287100610434
natural;0.016660540755840624
resources;0.017503130318882617
in;0.0165694362735765
Brazil.;0.017323174607899852
