text;attention
Hello!;0.045756520277964056
I;0.03449390391703402
am;0.03379358370878725
here;0.034556139507784495
to;0.034340957615272824
help;0.03657313281320878
with;0.038699492603251236
any;0.03454577764877381
questions;0.036203352856902
or;0.03221616535015031
problems;0.03516716845855466
you;0.03213534539277049
have.;0.04659039814068391
Just;0.03307606145419345
let;0.034875134933512054
me;0.03207534911166554
know;0.03556926714811843
what;0.032811866314356716
you;0.030940987615361466
need;0.03322373809116566
and;0.03239991724216496
I;0.032539600316415666
will;0.034023920168203
do;0.03287192109764234
my;0.03181933539968556
best;0.032642886255618835
to;0.0313059464651874
assist;0.032944604642130365
you.;0.0318075254534406
