text;attention
The;0.14817444931398094
1067456th;0.2270075038061373
prime;0.18708993565654983
number;0.12776019494439808
is;0.12305388972721751
18677067.;0.1869140265517163
