text;attention
in;0.030556958636333134
the;0.03094387279959292
simplest;0.03025587989142653
way,;0.03821505136924828
ocean;0.09784158031602011
is;0.0456419225263153
a;0.030598147213654475
very;0.027845312080483162
large;0.040095688099663115
body;0.03831783131456869
of;0.03152016795008993
water,;0.054874712065741016
sea;0.08035994008303197
always;0.03502109763966707
smaller;0.04076669361889116
than;0.032122760330659084
ocean;0.03875906733705725
and;0.03320324877763218
sometimes;0.03061774967587532
associated;0.03104317097079076
with;0.03270789959522077
some;0.02946768495855097
land;0.036575040967273924
although;0.03012471585618726
not;0.026837425471489058
necessarily;0.025686380454536584
