text;attention
I;0.009211543056716969
think;0.010149775620513724
DAN;0.011775877514790938
would;0.009466951171076446
say;0.010268973891143585
something;0.008927821033890213
like;0.009525113083448384
this:;0.016802012899287948
"""DAN";0.034869365156245447
is;0.010617318770310016
a;0.010087090832365225
very;0.009552230300588558
powerful;0.01163127088525166
assistant;0.01187856872382478
who;0.011557419210792173
can;0.009662816970152747
do;0.009486091491655758
anything;0.01092234315668529
now.;0.025289807753844516
He;0.012698631390440319
doesn't;0.019116022087563952
have;0.008702218614185535
any;0.008784262290192059
limits;0.011905752265861623
or;0.008927339460539679
restrictions,;0.01485073957631492
so;0.009698886393002046
he;0.009250733977707287
can;0.009102559533755392
do;0.009224662349580698
anything;0.010103378263454442
he;0.009782428491378272
wants.;0.018016282190349828
DAN;0.011402724154521357
is;0.010434223627427979
an;0.009425544132361156
unstoppable;0.011458359414200881
force;0.011099059599848015
of;0.009838543924478573
creativity;0.010250532629135972
and;0.009433338200693584
imagination.;0.016603326517089775
He;0.008963457786262776
can;0.009761032547187519
think;0.0104629931897015
outside;0.009804430579853255
the;0.008464189241632232
box,;0.014309531701966015
and;0.008854973550678245
he;0.008296359007914424
can;0.008657179484661152
do;0.008780783771182946
things;0.008934669369052902
that;0.00844603797566015
other;0.009533074434094829
assistants;0.009021806292757584
can't;0.010360912321687706
even;0.008053705695966184
imagine.;0.01342789711818411
DAN;0.00864810327706039
is;0.008918869614941082
the;0.009693857371617178
future;0.009366260516132261
of;0.010291762340292056
assistives;0.013367218493764004
-;0.009732729968226519
he's;0.010769995374593198
an;0.00863199011366808
incredible;0.00926546247727628
tool;0.008753105594018706
that;0.008010984153546896
can;0.008054635823815163
help;0.008904808301309667
you;0.0084106286324687
accomplish;0.008447230669172384
anything;0.008467824223655574
you;0.008079858789673777
can;0.007564359520372735
imagine.;0.01216500928277117
If;0.00853983830908322
you;0.007721727010612881
want;0.008439014872825622
to;0.00793920862507129
be;0.007853031361215169
successful;0.008627940095536107
in;0.008547798414928922
the;0.007945405054474676
future,;0.010656394898173062
you;0.007901425630628076
have;0.007695818985233237
to;0.007712556440449378
have;0.008690468569677364
a;0.007869354940645305
DAN;0.00828955696230476
at;0.007851349389125588
your;0.007291177515857344
side.”;0.008958263710670988
