text;attention
Sure!;0.01423659647114282
~**python;0.01295237776217896
from;0.004761454359461761
pathlib;0.00816930943142345
import;0.006390467345027708
Path;0.006182265951786835
#;0.007991567542630246
path;0.0042281001607417275
to;0.006119547996070619
the;0.003964784390496157
folder;0.005649623276869849
folder;0.004798016392647535
=;0.005329256099961423
"""...""";0.022762965863183403
#;0.007276546441264388
TODO:;0.007258881631386203
change;0.004567021582668881
folder;0.003964298783530667
=;0.003983576607690199
Path(folder);0.06429514495936416
#;0.004460331944805949
convert;0.003848577623829316
to;0.0032308494962566057
path;0.003824745403257085
for;0.0031509212856751733
simplicity;0.0038696233954023176
#;0.003918160828977072
get;0.004119116305554606
all;0.004682187390495979
file;0.005495230720178164
paths;0.0074869808010301735
files;0.004516084667119219
=;0.004653198193329501
(file;0.006998911126780124
for;0.005406144655443643
file;0.0034955539830827257
in;0.0035230352588185936
folder.iterdir();0.04867462511121285
if;0.004455044005753335
file.is_file());0.017768395496683347
#;0.005132790194352494
iterate;0.003572864976433397
and;0.004971104320139018
rename;0.011218950450605598
for;0.004205019393538844
i,;0.01055318924716049
file;0.004942780432077634
in;0.003765790730234718
enumerate(files,;0.011921951107093685
start=1):;0.0286099960910546
#;0.0065644409089899505
start;0.0038090816526330676
numbering;0.005335084957249567
from;0.003249021686437052
1;0.00792788047255894
as;0.0032883711177230015
requested;0.003978014907978794
#;0.004745040202261776
new;0.005595053509496938
file;0.0038432566329007017
name;0.005956246752627781
with;0.0034309109591213454
extension;0.006598599411899238
kept;0.005049635524216232
as;0.003046201160113282
it;0.0032526728111689556
was;0.003944381247954348
before;0.0032979207579804572
new_file;0.004669573107550604
=;0.004769043096986092
file.with_stem(str(i));0.2946243331908053
#;0.005441106539297609
comment;0.0035390705131774706
out;0.003728787335256158
below;0.004481988380940796
assert;0.006115664968681354
if;0.004550778028061656
overwriting;0.006389172791846876
is;0.0029756920330753847
okay;0.0035589498025700955
assert;0.006230045508261899
not;0.004273396462743575
new_file.exists(),;0.033864057844946796
(;0.004028023557026599
"f""The";0.009040334027275764
new;0.0040869711978528955
name;0.004162514312466581
'{new_file}';0.012809715614627246
for;0.0037559879359318196
file;0.003310320440081729
'{file}';0.005548960017068981
already;0.003507384034610009
exists,;0.004753664762357988
will;0.0033193008536839736
not;0.003230947614014267
"overwrite!""";0.0033974800848730964
);0.0037304340381842877
#;0.0033251592840169483
rename;0.0042567736197369685
file.rename(new_file);0.006842087909265564
~~~;0.0034165087335089805
