text;attention
You;0.012141551970545018
deserve;0.0130553173006076
a;0.012490183202036341
great;0.014048763334374537
vacation,;0.030548481479686206
friend!;0.04569731222837587
To;0.014006074644034607
help;0.011728335236352494
you;0.01268486061928231
in;0.011891936834343184
the;0.011717121683797278
best;0.011972373882317554
possible;0.010454175894179721
way;0.01211257303676476
for;0.011736929171765208
this;0.011558161442656683
precious;0.011165159091106599
time,;0.01621370062454931
I;0.011917729469484144
need;0.011518939030169017
a;0.011093077720137947
few;0.011252687270293708
more;0.01000066833923758
details;0.012613329541263632
from;0.010338482313228512
you;0.010564522881064943
to;0.010823697359819518
create;0.01154508418665145
personalized;0.013100072532852341
options:;0.022768034714986052
*;0.01850569862395656
Are;0.01373687928239552
you;0.011736118741536595
looking;0.012924151042650241
for;0.014090263515694913
warmth;0.013732624323055203
or;0.012341586280524534
cold?;0.01879387266639438
*;0.012406002126284484
Do;0.011024493193998569
you;0.010480859532992251
like;0.013438391136268919
to;0.011313872754935582
be;0.010998565218297405
with;0.011327357519419667
people;0.010431803157906299
or;0.011484012780030044
are;0.009939631489803149
you;0.009906218452059518
looking;0.010351145250148653
for;0.01096906833588984
some;0.010511016255191623
remoteness?;0.018483609390978494
*;0.010556402155889034
Do;0.009695692587970069
you;0.009582453976184015
want;0.010912112849675757
an;0.010782034924148018
active;0.011131811771995438
vacation;0.010584913785419845
or;0.010416198116455536
do;0.009357541870467341
you;0.009591565288831606
just;0.009353817937392058
want;0.009584688609792374
to;0.00954407804786277
relax?;0.01319048034065808
I'm;0.015040855783082584
sure;0.010391190392892448
we;0.0099528896878443
can;0.009627452308179666
find;0.01019822674018652
something;0.010081272033091563
nice;0.010648200962861289
for;0.009309010278366664
you;0.010451592301233699
to;0.009463551489849882
enjoy;0.009832956414078092
these;0.009570653682722524
beautiful;0.009215238247149059
days!;0.010246539309343137
