text;attention
Have;0.018173262503248175
you;0.01493732844901939
been;0.013230546509645592
in;0.012362611085683045
an;0.012393111182319972
accident;0.044537444975106956
or;0.016386663509671457
suffered;0.015682535484038505
any;0.013110227514936729
other;0.013076283996126032
trauma?;0.06100617261055141
Have;0.014237323237962805
you;0.013268950673262132
undergone;0.016664028458450244
surgery;0.03148304116210922
or;0.015280129422848471
other;0.013953923829981868
therapy;0.024444335664907627
(for;0.015079864267488464
example;0.011397440433729556
chemotherapy);0.028609345004840372
recently?;0.031280731654091336
Are;0.013345556010268862
you;0.013309110690056478
taking;0.015175283114954044
any;0.01195166728896478
medications?;0.03601192193294396
Do;0.012178093933759071
you;0.013728643097007812
regularly;0.015090114860728015
use;0.014685166520905438
or;0.01333581799913824
take;0.012499680263386917
supplements;0.018816929255490583
such;0.013378469591509404
as;0.012110721633197218
vitamins;0.012662463055413785
or;0.010985444308628807
herbal;0.010846487539269381
remedies?;0.016890761677591987
Have;0.011835520190105952
you;0.011721123933048333
noticed;0.01426031494423461
any;0.01238489269171929
changes;0.013137372778508648
in;0.011837048474113192
your;0.01211391698604679
urine;0.027851427795892895
including;0.014197944982911739
frequency,;0.020913325720646487
colour;0.012565048585411622
and;0.011273135668087112
smell?;0.014282748908612853
Have;0.011262964196812355
you;0.01127281751313129
noticed;0.011614898068414845
blood;0.014211140973887766
in;0.01260819075166953
your;0.010552148470995282
bowel;0.01137498846845873
movements?;0.011131395494056485
