text;attention
Well,;0.03282111817845432
no-one;0.025524017916262767
know's;0.026791138037134034
for;0.013972916142240702
sure,;0.03286691753355776
of;0.013700016023806159
course,;0.018994584777741574
but;0.02090532544702504
we;0.015758489577821777
have;0.014752789082466456
made;0.015175034369009138
some;0.014111515350813493
educated;0.014898818243692517
guesses!;0.05278775785891486
4.543;0.0369829207781362
billion;0.018390610533111938
years;0.01696069569998997
is;0.022554678461616656
the;0.014704182544869214
best;0.014748924253055762
estimate;0.01667921252749895
we;0.01435318598999242
have;0.013696995810370148
today!;0.024219328359837432
Also;0.018189392431529356
I;0.016041918013270966
think;0.01826086016029451
you're;0.02014423115598333
grammar;0.020005231809938597
was;0.01670531169260871
wrong,;0.026431780015669277
I;0.01436231982313874
presume;0.01690493182866896
you;0.01431225388737997
meant;0.023089115110865553
"""How";0.02615044696137339
old;0.016487926816236908
is;0.01608204083082009
the;0.013695535952701302
"earth"",";0.028978501789771936
rather;0.016162791044629744
than;0.01822161869380215
what;0.016287739414804093
you;0.013465023015635071
wrote,;0.02020270118856254
which;0.013908155546742311
was;0.014295952988586075
"""How";0.019317738265918392
old;0.01403308678238948
are;0.015203810326564265
the;0.012990190362585079
"earth""!";0.013718220592110137
