text;attention
The;0.00696333047133896
public;0.003994097641201867
key;0.008426870940949812
used;0.006479749614370431
to;0.004103700867816359
sign;0.006342462205086308
packages;0.010744037260345729
in;0.005116192847019539
your;0.005598502515121612
APT;0.007848936202843094
repository;0.010010429633224769
is;0.010756657877580428
stored;0.005247298983349855
in;0.0041260371242797566
an;0.0041183762402417345
outdated;0.00852702653847201
format.;0.0867391164290829
This;0.006032726308311203
format,;0.0077531077112058915
known;0.003911160389948223
as;0.004268613170820477
the;0.0037817984079207335
legacy;0.007100595370087593
trusted;0.005576769426294667
keyring,;0.12268774339927753
is;0.004286485968583483
no;0.005774719564381451
longer;0.004668055055192064
recommended;0.005743774511612938
for;0.0041337513116260025
use;0.004029729914114353
and;0.004594562124259437
is;0.003765286053864059
considered;0.00363457174540023
deprecated.;0.009157659617667383
To;0.00501782737934326
fix;0.004494715130538841
this;0.004383848890947952
warning,;0.01109995261781411
you;0.004813745914548201
can;0.004562267207685204
update;0.005046000351925043
the;0.004729914039113814
key;0.006553024920298236
to;0.0073957664928937334
the;0.0039278542676256765
new;0.004406363089404818
format;0.006699860444346129
using;0.0057291690492881995
the;0.003843330495308148
apt-key;0.01628359039297246
command.;0.012679429298352916
1.;0.00848251998111419
Backup;0.009345008235923595
your;0.0049726386350341266
legacy;0.007122249795038669
trusted;0.005514106492360762
keyring:;0.02914686896589651
sudo;0.006439337019475669
cp;0.008203689568594349
/etc/apt/trusted.gpg;0.16427743095440867
/etc/apt/trusted.gpg.bak;0.07624947638246511
2.;0.011045824178135814
Remove;0.006084303056832854
the;0.004131256372647713
legacy;0.004487384244447116
trusted;0.003858399370491321
keyring:;0.009735047703847208
sudo;0.004297195985490987
rm;0.004973339207721289
/etc/apt/trusted.gpg;0.011439808003802981
3,;0.009647417626066516
Import;0.006674706853643139
the;0.003980042387075528
key;0.004329565827481732
into;0.004591086821569072
the;0.003642840517530109
new;0.004334074972779553
format:;0.006936198728883076
sudo;0.004226192699232929
apt-key;0.006181675723673791
add;0.006007380872141594
/etc/apt/trusted.gpg.bak;0.010913915309868695
3.;0.004713359517488662
Update;0.004063100644350848
the;0.0034617867419279025
package;0.003550720006050497
list:;0.004850679340514697
sudo;0.003576738874746752
apt;0.003398039665698148
update;0.003403999290248327
