text;attention
The;0.01064119926232545
function;0.011340626535903443
resize_images;0.017376372156906256
takes;0.015504112617792453
in;0.010898297116120517
a;0.009327832830642495
list;0.009994187436015553
of;0.009129439994918775
images;0.009545090223772125
represented;0.01129146312224869
by;0.009255752803351959
the;0.008710271329868532
images;0.008826204668680096
numpy;0.011825486491747543
array,;0.013036059707508709
and;0.010029502165245674
the;0.009261215829090506
desired;0.009502389980957747
resolutions;0.009502126048477258
res_x;0.01368034935921194
and;0.00972815101316373
res_y.;0.01333154394851789
The;0.009678756220162742
function;0.009477956238579052
then;0.01055787716058968
creates;0.01147309338140476
a;0.009053041166423414
numpy;0.009130539666457133
array;0.008871849825219163
resized_images;0.01227042410824802
with;0.011267745139008608
the;0.009067602660711339
same;0.010337434666949504
number;0.008825590685655601
of;0.008782351143281993
images;0.008529057220559999
as;0.009787012250378214
the;0.008664846162843444
input;0.009109420673219485
images;0.008502105403406362
numpy;0.009004887401926618
array,;0.009392499011037527
but;0.009214955473527181
with;0.008972534160412928
the;0.008519793531847083
desired;0.008733469792157719
resolutions;0.00848641626404713
res_x;0.009729984142012713
and;0.00883535279101734
res_y.;0.00965824476770585
The;0.008942622431253851
function;0.008816048700954439
then;0.009607308815021276
iterates;0.01137240482108142
over;0.009671539599995643
each;0.008967086021432723
image;0.008602031480952878
in;0.009265974009915247
the;0.008523036892447386
images;0.008770424876832005
array;0.008669752161806406
using;0.009370184442451999
the;0.008655947458497374
for;0.009305556664904506
loop.;0.010368750308235294
For;0.008993482342664328
each;0.009496152572829712
iteration,;0.009873861424988683
it;0.009033940501654207
resizes;0.010458853156722753
the;0.009250822183461752
current;0.008924678156111388
image;0.00840892006723101
using;0.00930639797499376
the;0.008532816979096736
resize;0.008954444267573027
function;0.008831156167345354
from;0.00902992592719475
the;0.008443571987963899
scipy.misc;0.010642730487956943
library,;0.00912507944799939
and;0.008677672308365091
stores;0.009557702519913915
the;0.00861804704912789
resized;0.009030509382515017
image;0.008767849626031915
in;0.008894263132996228
the;0.008476739506873195
corresponding;0.008712381373172972
position;0.008481761725151913
in;0.008439339459059848
the;0.008235701852291269
resized_images;0.008650737844792927
array.;0.009336146346837127
Finally,;0.009362529573946593
the;0.008355719312732443
function;0.008334992961608877
returns;0.009027593693550585
the;0.00848356136660176
resized_images;0.00879609537202949
array;0.008547391837501911
with;0.008587231716466808
the;0.008239139508458813
resized;0.008330703058594924
images.;0.008168171388550426
