text;attention
I;0.008271762744316898
present;0.00791099175633252
a;0.007929377013004318
magic;0.010031079234622577
system;0.010004899774103869
premised;0.011456464231629729
on;0.011387185164569656
quid;0.009630352904621931
pro;0.007932423801888864
quo,;0.014511423543118443
"""something";0.010456516394497201
for;0.00737511214616815
"something.""";0.015667236652292672
Often;0.007427556412728803
this;0.007595491399227858
means;0.007863532601662471
making;0.007479701609507678
pacts;0.010580107307226071
with;0.009490649754831468
otherworldly;0.009796830757211694
entities,;0.010202455412501556
but;0.0076495935117695465
other;0.007096551427661152
users;0.00858933717713159
of;0.00806175064663481
magic;0.009444919289484276
may;0.007588881752542527
make;0.007329704675539625
exchanges;0.007911115062873163
with;0.007483357598632356
existence;0.0092027763445956
directly.;0.014931855261702723
To;0.0076798850667522366
harness;0.008506332883059749
magical;0.009280667386852591
power;0.007896279160880374
people;0.008318504530767946
destroy;0.008419800562188318
their;0.007412526792345628
valuables,;0.012189719790211457
lose;0.007278771462122705
memories,;0.010258646353123789
or;0.0073038708037770845
even;0.0070070710266507226
trade;0.00741543609185025
their;0.007078383092624343
health.;0.012035824239790889
In;0.007453634390296091
order;0.008305698280156742
to;0.007662739726238546
make;0.007010190343017621
exchanges;0.00790408046971548
of;0.007159792703332501
this;0.007018282824023399
type;0.0073952448165789135
animals;0.009141075845234057
have;0.007393260862330656
to;0.007267669075712579
lose;0.007595812841891813
things;0.007802648885051821
of;0.00721372677698875
which;0.007170795900971299
they;0.007045031727510077
understand;0.007472425720713676
the;0.006987686688995983
value.;0.010583151607283393
There;0.007754734452085787
is;0.007355780469333925
a;0.00738103713362025
species;0.007832012971192945
of;0.00788484782268657
squirrel;0.01315931293708394
that;0.008056330907215654
hoards;0.01020502592895177
acorns;0.009753791999336897
not;0.007249250229648025
for;0.007333935319703119
food;0.007408666834207289
but;0.007080992631015087
to;0.007379084260195198
magically;0.008956746935758599
create;0.007382207477692348
children.;0.010726033926785441
There;0.007411023759163871
is;0.007133330413653362
a;0.007654143890794462
species;0.007288845015185574
of;0.007246327682927609
bird;0.009042523340014407
which;0.008135957571847338
learns;0.007449685199231594
the;0.007072954789446277
joy;0.007644378978991864
of;0.007362545947321464
flight;0.007846820966120757
before;0.007048347486766019
trading;0.0073678298537255705
its;0.0072475254816188155
wings;0.007462981381865563
for;0.007075602655278325
long;0.00674377389029723
life.;0.008975368547797125
And;0.007136524759123915
some;0.007055139803709221
say;0.007424205248907216
there;0.006938430539816151
is;0.006842185190142467
a;0.007023543628394361
species;0.006956662894230157
of;0.006801433104672862
ape;0.007740394004251591
whose;0.00729239223108357
intelligence;0.008164511536592374
is;0.007152182287554848
at;0.006910707017086137
the;0.006697741982723746
cost;0.007040185248029411
of;0.007134286866189073
the;0.006814548392837691
burden;0.006927807998949047
of;0.006765969097003952
understanding.;0.007115726986468744
