text;attention
One;0.009852506525518787
can;0.008453630943661526
identify;0.009419810622923378
multiple;0.01282972740891761
risks;0.011295450772267977
with;0.008737412030975635
AI;0.018926983836220098
code;0.009835647364039342
generation;0.017486630753459763
or;0.013313076571672185
completion:;0.030661758206787196
-;0.018865897035468933
Lack;0.01304510524166602
of;0.010267266885754448
learning:;0.021807485967828142
if;0.010348263435613422
an;0.013322984194578502
Al;0.017874243572989248
writes;0.010666723424893136
the;0.009114038491440303
code;0.00945220317527803
for;0.007810434753879395
you,;0.014257993045930043
you;0.008837390777295586
will;0.008198537886675062
often;0.008216687883537141
not;0.007608013845354442
learn;0.008609029407926825
as;0.0072998790941054366
much.;0.03085567781202458
-;0.01239900735944409
Lack;0.013426462061600421
of;0.008589218165992582
reviewing:;0.015190997349589178
a;0.010128997557193351
code;0.0082693476119138
might;0.008608051678726244
work;0.007516514187518271
but;0.00797345381396462
have;0.008769541228435238
bugs;0.008853920077495475
or;0.007871242578474122
security;0.008026509977928475
issues.;0.016080054643114818
Sometimes,;0.011766701262972749
programmers;0.010352651079601182
are;0.007421578727834308
lazy;0.009253782767177799
and;0.007556467154854774
do;0.007111229143879662
not;0.007910881436845145
review;0.007743501582410002
the;0.008193280496432545
code;0.007688346341597647
written;0.008204813845071756
by;0.008152542476053804
the;0.007807607354037011
AI;0.00911237904730407
-;0.01070042299155315
Security;0.008363558456287916
issues:;0.013214051022950677
because;0.007773316028151931
Al;0.010775030274168365
is;0.007663777058983121
trained;0.007832302075523512
on;0.008264326818522622
human;0.00846741233113629
code;0.007134837957406722
data,;0.009324682156931706
it;0.0074470556562763355
can;0.0075529925507727145
reproduce;0.008395666198693598
security;0.007364417314346974
issues;0.008085561900709692
that;0.006938029980180568
are;0.0070828788738234935
often;0.007046638055372993
made;0.006670349633930832
by;0.006764416423642953
humans.;0.014975054123679873
-;0.008119092363755302
Intellectual;0.007745692171375076
Property;0.008734522903539337
issues:;0.010575753929574596
AI;0.007569028670797671
can;0.007822663997064376
sometime;0.007759032325240975
copy;0.00838121574000479
parts;0.007608312803278744
of;0.0069183682759030585
code;0.006889913946211486
they;0.0072245830847805
have;0.006748905900325557
been;0.006763421775074445
trained;0.006559724319235568
on.;0.008254336133241454
This;0.006927260079060485
can;0.00671187538139917
lead;0.006813837201273251
to;0.006884912456500798
IP;0.00659976316807074
issues.;0.007301433515101361
