text;attention
***sh;0.18614514416359926
Applications;0.0655492748545254
Documents;0.0664057442456847
Library;0.0603853909999527
Music;0.061453427595250625
Public;0.0521501900274568
Desktop;0.0608233327835344
Downloads;0.07946751143150281
Movies;0.04617193694395908
Pictures;0.04410142134363054
opt;0.04267216783417645
user@OpenAssistant;0.08224041176855379
~;0.048504029575540696
%;0.05547978033206908
°°;0.048450236100563766
