text;attention
Here;0.6815704651401694
are;0.0014895530798418263
the;0.0010932143809765371
steps;0.001767786081005235
to;0.0011911422204209361
factor;0.005113347615912567
(x*2;0.07697489579418358
-;0.003088730535714255
y*2):;0.04157438989537831
1.;0.023139246553266754
Find;0.0014502115047146699
the;0.0013345082855956562
greatest;0.0013304924128691407
common;0.001976877931249265
factor;0.002660785469206139
of;0.0012683610568548671
the;0.0013484647330613843
terms.;0.00608802418203943
In;0.0012287161149168073
this;0.0012906384662997963
case,;0.00197683928302401
the;0.0009878766569587482
GCF;0.0026549030252832157
is;0.0011481831880922094
1.;0.003715238715449921
So;0.0011947030570298325
we;0.0010698514303718117
proceed;0.0013968223546108566
to;0.0011000405269302762
the;0.0010156328995568594
next;0.0009669002046252432
step.;0.0016257119217734576
2.;0.010371396376903699
Look;0.0010516598070275753
for;0.0010957783596439088
a;0.001123205937798774
binomial;0.005502207892567508
factor.;0.0035103057992131315
We;0.001013227944889128
need;0.001103663479634281
to;0.0009789093302879628
find;0.001054358416557965
two;0.0011029843756530774
terms;0.0013668347703302344
whose;0.0011342471722043256
product;0.0011224851026339798
is;0.0010887413510446038
(x2;0.008011939449877357
-;0.001835745614468682
y*2).;0.007253912962957381
Since;0.001011484750112548
this;0.001065888966334251
is;0.000959007338015695
a;0.0009674850843022633
difference;0.0012018507508946244
of;0.001242057431002006
two;0.0010003574878757102
squares,;0.0036075594755362386
we;0.0009128119573093348
can;0.0009206143215422469
factor;0.0013456847871593488
it;0.0009620620621126312
as:;0.0018262315370481837
(x*2;0.008932129496000696
-;0.0011192216644449024
y*2);0.0029822363448136486
=;0.001177185562932467
(x;0.001369636039713101
-;0.0013581091473343306
y)(x;0.0035704371380779966
+;0.001387213882609768
y);0.0015814990984640552
3.;0.0018505185260699708
Therefore,;0.00142811603681345
the;0.0009270839780083566
factored;0.0014585536807424748
form;0.0010890277985722034
of;0.0010064822464523771
(x2;0.0026628649883289174
-;0.0010554989722809222
y*2);0.0015041610730678614
is:;0.0012022814492755021
(x;0.001141344973819723
-;0.0009499990803526766
y)(x;0.0013770637273369903
+;0.0008227479428702887
y);0.000883533016127664
Does;0.0011128211219404041
this;0.0015994293916740281
make;0.0012670759000067582
sense?;0.0024012709841900576
Let;0.0009976771718693757
me;0.0010483740194470446
know;0.000983888141603102
if;0.0008757210319923399
you;0.0008621733410641775
have;0.0008338364723331573
any;0.0008356189458700424
other;0.0008376081516686214
questions!;0.0009303046515091092
