text;attention
Sure!;0.2719800213231728
Here;0.056463634011364984
are;0.061455977597129174
5;0.06478097443024743
suggestions:;0.07363079554556094
Pawlrack;0.13378950988311658
SafePup;0.08407323132551883
TrackMyPet;0.08045265414809155
PetTrace;0.0628208211850776
PetPal;0.06027090101398543
GPS;0.05028147953673464
