text;attention
To;0.0005349143305497724
mount;9.253203376708463e-05
the;7.124014572244891e-05
Docker;0.00029365363710990715
socket;0.000288613900933631
in;0.00025302037040090934
a;7.488322169259064e-05
Docker;0.0001467144475048817
Compose;0.00036361742166753574
environment,;0.00099793986651672
you;8.954266715634012e-05
need;0.00011620402893336974
to;6.939140948274844e-05
modify;0.00012292904600128568
the;8.171910307274598e-05
docker-compose.yml;0.0019414105737840307
file;8.819476837081966e-05
to;0.00010647301661133235
include;6.956377595998859e-05
a;5.590004077858251e-05
volume;0.00012797039876622375
mount.;0.00021231170433140428
Here;0.00018670112598681568
is;7.581700104583144e-05
an;5.609728169546858e-05
example:;0.00028686423794208813
Javascript:;0.00038210444812229353
version:;0.00014495128479898207
'3';0.0001244760026918922
services:;0.00022329524313446754
web:;0.00022619569085214822
build:;0.0001557188902990525
.;6.477682339091134e-05
volumes:;0.0002125246705245048
-;7.473370038411592e-05
/var/run/docker.sock:/var/run/docker.sock;0.9856802820138446
n;6.988795679072559e-05
this;9.602886592208893e-05
example,;0.00015357352997818406
we;6.920647710494206e-05
are;6.625877032396227e-05
mounting;0.00018049679285857224
the;6.87848298045482e-05
Docker;0.00013670666876493717
socket;0.0001172544881541249
located;9.585065603009144e-05
at;6.48379196845998e-05
/var/run/docker.sock;0.0011036523763981996
inside;8.337916028164706e-05
the;6.057634569510748e-05
host;7.532307201761714e-05
machine;7.52166314177934e-05
to;7.897761775505539e-05
the;6.851482338970843e-05
same;5.7487996153009195e-05
path;7.374983045607613e-05
within;6.720607252342208e-05
the;5.4322567078823026e-05
web;6.90346688234206e-05
service's;0.0001579436724254186
container.;0.00020038636690939814
This;6.374993905412721e-05
allows;8.10852913187579e-05
the;6.67517616845401e-05
web;5.898220827804174e-05
service;6.471353586521177e-05
to;6.912879902559709e-05
interact;6.661294562336285e-05
with;6.748580686222217e-05
the;5.36314667755286e-05
host;6.479188303944907e-05
machine's;0.00010193204613037079
Docker;7.022875282580845e-05
engine;5.943518186914565e-05
and;6.507751882082128e-05
access;5.86002432812806e-05
the;5.10625678543538e-05
Docker;5.201156677302869e-05
API.;9.844389615214254e-05
Once;0.00011271241718140795
the;7.427709622691205e-05
docker-;8.751668449935862e-05
compose.yml;0.00017258282449329163
file;5.404978880034277e-05
has;5.134041033609564e-05
been;4.877828399675753e-05
updated,;8.765515505065312e-05
you;5.641045115204737e-05
can;6.107612711018816e-05
start;6.346790012873944e-05
the;5.281772969937863e-05
services;5.987136464776415e-05
with;6.300401512152702e-05
the;4.878435141667948e-05
following;5.232471406941606e-05
command:;7.86105346615291e-05
docker-compose;7.676287741342029e-05
up;4.629538219190663e-05
