text;attention
A;0.007256626314596409
JSON;0.009637340942640852
file;0.007880978575667913
might;0.0073118160041863904
contain;0.006935456297235851
data;0.004861941119729115
that;0.005486083088874365
cannot;0.005802785511836067
be;0.004128849655568962
unambiguously;0.007221712628523788
formatted;0.006740500774159107
as;0.004603967675291855
a;0.003992832068533143
Python;0.006126436975762085
dictionary.;0.019994104838492524
For;0.0056560483116888495
example,;0.009704660969273422
the;0.0042711298013635044
contents;0.004186261399979183
of;0.004330751815992307
a;0.0037729959574883355
JSON;0.005838578124203407
file;0.0053724435759128115
could;0.004596962731123842
be;0.003979218544391925
~**json;0.017450499858905944
"""foo""";0.009389153026545544
~~~;0.009437490606061173
or;0.006472439491568954
~*-json;0.013222427669298644
[1,2,3];0.015454898916989587
~*~;0.005619678688051897
Here;0.0066438694933102565
is;0.004764103150793378
a;0.00399751342289065
simple;0.004286163065573064
function;0.006055613679304182
that;0.00578831358594329
reads;0.005109100880276745
data;0.0046735370839379245
from;0.0047989897094298985
a;0.0038105296530674794
JSON;0.004699414120019206
file;0.005022300440711683
and;0.005081116478884967
returns;0.005518755503112532
it;0.004128064614097557
as;0.004208942790818618
a;0.003861174395751422
Python;0.004269450545457399
object;0.004880587081450188
decoded;0.005438647261580572
according;0.0045417233262141175
to;0.003808230590025678
this;0.003983423295853456
table:;0.009153152569720985
https://docs.python.org/3/library/json.html#json-to-py-table;0.37718180815561014
~~;0.0042527782854538095
python;0.0048193856809175635
import;0.004758255407765234
json;0.004284440614567519
def;0.006849809414403924
load(filename):;0.018496490122077634
file;0.004543778327879109
=;0.004484650238941156
open(filename,;0.007790770153879764
'r');0.00572902660629162
data;0.004368584804532098
=;0.00419545083600334
json.load(file);0.008637241512283804
file.close();0.005533876247245842
return;0.004462067674058109
data;0.0035314417299404997
~~~;0.0053274629746247965
If;0.006489067420793661
you;0.004190034853381718
would;0.003956598542534842
like;0.0049089216256295925
for;0.004219260004857942
the;0.003833686675859523
function;0.004411986932970741
to;0.004327632371088313
format;0.005312506051841959
non-;0.004565609287437514
object;0.004417845034681655
JSON;0.0037711469030129014
files;0.004055982836195833
as;0.0040287060795921046
a;0.003574670140329659
dictionary,;0.005434706961089625
I;0.00431006119378222
can;0.004358655145778532
give;0.004099801569409499
such;0.0037585163669193733
an;0.003547812159122622
example;0.004309482052397283
as;0.003654638404839141
well,;0.004768262676083128
the;0.0038563941608905066
most;0.003666888166030552
simple;0.0037874753154078004
solution;0.0037922754530594453
being;0.00398451354794909
to;0.003974719888968626
wrap;0.004296703116022881
the;0.0036937152740682123
value;0.0038277925696435064
in;0.0040912305028547305
a;0.003675233580714672
dictionary;0.003807779704597708
with;0.0038758414652645696
a;0.003610749826975711
static;0.003669913240086389
key.;0.003576075413197247
