text;attention
That;0.05492588675079075
will;0.042930615789427834
depend;0.07281381491981129
on;0.05128587641555387
the;0.04532980300595243
pressure;0.05576175566502092
and;0.04599356051833394
velocity;0.05872581352362171
of;0.045697477552360775
the;0.04171002325205709
air;0.058017008565233064
as;0.0477027103647685
well;0.041974751808491785
as;0.043370678869193574
the;0.04236488993812705
shape;0.04624245981906747
and;0.041862849706562205
velocity;0.04243827319282409
of;0.040076127603919535
the;0.038587733665539796
object.;0.04218788907334243
