text;attention
The;0.00040752243682954395
equation;0.00047993218757729097
that;0.0003554972735964943
gives;0.0003704650383319424
such;0.0003895417594959342
a;0.0003543122714437672
number;0.000490889652393523
sequence;0.0004440000856792929
is;0.0005210311769033348
a;0.0004339198849785321
geometric;0.00043066259421074615
sequence;0.00043073741444072056
of;0.00042673017458009604
base;0.000555023840960592
3;0.0010871755886351685
added;0.00046716924344212505
to;0.0004163100070423206
the;0.00039333458552241887
previous;0.0003981088485403306
result;0.00041547861364056
in;0.0003623173317338306
the;0.0003261752969645444
sequence;0.00034191622500488993
starting;0.0003476813980632023
with;0.0003931173261210518
1.;0.0015253329342312203
I.e.;0.001840118233488568
1+340=1,;0.5435143501778473
14+341=4,;0.3281166507368916
44+342=13,;0.09850539017710486
13+343=40,;0.011687068910536558
40+3%4=121,;0.002846085412493318
and;0.00030887873527101487
so;0.0002933551232991834
on.;0.00032371930270418126
