text;attention
You;0.019187930864907103
should;0.020762568251288097
send;0.02206018685467335
you;0.019513805837578085
applications;0.021816139113448058
to;0.01919648614171628
as;0.018677206041960555
many;0.019177717574853714
universities;0.02029660706243276
as;0.018747333126880723
possible,;0.01995013960172878
to;0.018257717753752484
increase;0.01891958310731138
the;0.017725015544132153
likelihood;0.01840399125968944
of;0.01792438415608515
getting;0.017486831607017642
accepted.;0.022621921606489834
You;0.01795239414551398
should;0.01808697243694432
get;0.01804372404632472
letters;0.019753440983082647
of;0.0184589271529323
recommendations;0.018900376094230172
from;0.018212357794393865
teachers,;0.019807292590982642
or;0.018173784104390342
former;0.01802395138813479
employers;0.017770701358552035
for;0.01779961842864221
part;0.01712972257948265
time;0.018436456793805216
jobs.;0.019107506777510688
The;0.018207136818733698
best;0.018633887543238588
thing;0.01993647088147329
you;0.01780275776148145
can;0.01732462665233335
do,;0.020148832612660466
other;0.01740442479279987
than;0.018104934813834645
getting;0.017187431649861248
high;0.01728138190376849
grades,;0.017816928648764697
is;0.01751102269538882
get;0.017685603496896102
community;0.017624817146288923
service;0.01745758944402536
or;0.0177717105555768
volunteer;0.017710476107631646
work;0.01690314936232247
at;0.01722716915623944
local;0.017090673854889243
charities.;0.01678618192092317
