text;attention
Would;0.11438171049786398
you;0.07378639481750852
like;0.07815876660328326
me;0.07420910649608498
to;0.07515911032246508
consider;0.09155511313258821
cities;0.08836569573322797
by;0.0764219140364805
population,;0.11763507345000741
or;0.07679347204574893
geographic;0.06937291046278862
area?;0.06416073240195241
