text;attention
The;0.025894270018078244
kind;0.017865240800365625
of;0.022693952536346408
tofu;0.07877303760578522
used;0.0325666969632474
to;0.018839075985984916
create;0.02196979351273562
Mapo;0.04090846969225204
tofu;0.02999581596815784
dish;0.028754866789421466
is;0.030936382899786917
up;0.018942305206301878
to;0.019241347701989767
preference.;0.04690615005966425
However,;0.03266595309116002
it;0.019986351804759515
generally;0.023763960994107027
is;0.019636770792494325
made;0.020074766392160305
with;0.021041172382404626
silky;0.02218148410672578
tofu,;0.0389792342842622
or;0.023075959416853788
"""medium";0.02549512022299068
to;0.018229962036795704
"firm"";";0.03047402865514983
though;0.02334434865100126
there;0.017467608880609803
are;0.018186653172416366
many;0.018219908415787193
differing;0.019751924333602573
accounts;0.025578150818795928
that;0.019423765112596456
would;0.016828672760115404
say;0.01905163685701432
otherwise,;0.024233526881196437
even;0.016617717514387665
advising;0.017698312803991464
against;0.01686970262493769
it.;0.016835901253566026
