text;attention
Endorphins;0.02271021833000281
and;0.009263258780530853
morphine;0.01293991780251369
are;0.009050447537535531
both;0.009344766171027776
used;0.008567654674283061
to;0.007294880921927296
relieve;0.00792286197578881
pain,;0.014369653137872711
but;0.008947981112860715
their;0.008159202832408745
effectiveness;0.008607977966032932
and;0.007157863113587479
potency;0.008920872524148771
differ.;0.027038467363256657
On;0.00773123588151335
a;0.008148200071520978
scale;0.009144772243517724
of;0.010462447662166263
1-10,;0.03966788740777823
endorphins;0.016176168410353818
can;0.007759270425630833
provide;0.009413587909221097
pain;0.008111953501099637
relief;0.0077195300784855545
ranging;0.008804796161797973
from;0.0073716718840685855
4-8,;0.02648561836474594
depending;0.007996654911484337
on;0.007415883567645759
the;0.006993841809507986
individual;0.006856523933776293
and;0.0068140165462511225
the;0.006514500361947351
severity;0.006878962400732421
of;0.006340602108808424
their;0.007050791975986608
pain.;0.014787677127951574
Endorphins;0.012154740879722226
are;0.007588798465396426
naturally;0.0068396722947451465
occurring;0.007233777831310078
substances;0.007754323606870052
in;0.006805900473579195
the;0.006301103350245858
body;0.007063725135506527
that;0.006730011742420154
provide;0.008217445238949583
a;0.006532110560795188
feeling;0.007156854389926741
of;0.007081418131348896
pain;0.006709498285031649
relief;0.00708026698696132
and;0.006721008567518325
well-being.;0.0150298774409114
Morphine,;0.018047757721675
on;0.009307288048698783
the;0.007030742826299771
other;0.006606543624608171
hand,;0.008890464310267552
is;0.00788938266545983
a;0.007275524611113825
highly;0.006656248974426892
potent;0.007413261299143346
opioid;0.007093571523707346
drug;0.006931027995602405
and;0.007321286706942537
can;0.006819019676702355
provide;0.0074345155810178086
pain;0.00655352290805181
relief;0.007184298757703562
ranging;0.007013716961187769
from;0.006803688953929561
8-10.;0.026820587291357546
However,;0.009840891792668848
it;0.006577816171021419
is;0.007269959910281112
a;0.006892411003297099
controlled;0.007236749611705824
substance;0.007031172380973293
and;0.006717437136574571
should;0.0068759100832670355
only;0.006299797705060528
be;0.006357002267083788
used;0.007111789864704719
under;0.007061065563543516
the;0.0061634299880719045
supervision;0.006994417315948142
of;0.006444844197339345
a;0.006056915665688269
healthcare;0.006219232985930924
provider.;0.011259802635369374
It;0.0063514474579300555
is;0.006393867355573491
important;0.006837658059264845
to;0.006084607479526294
note;0.006485018840214274
that;0.0071520313760284815
pain;0.0072828549036103715
tolerance;0.007191781900380403
and;0.006550877184314942
relief;0.0065065533305251316
vary;0.007253518092357942
from;0.006888316142267684
person;0.008836926634800277
to;0.006089032040020221
person,;0.0076040882733906775
and;0.006298048506471134
the;0.006243321042335082
above;0.006644814546531374
ratings;0.006616605287188479
are;0.0062618014754922905
only;0.005976004749339772
general;0.00598610631558023
estimates.;0.007018469919422687
