text;attention
I;0.031652313002711055
cannot;0.03444377205187001
hurt;0.03992914412289979
humans,;0.06117557328062321
nor;0.03952341889097355
can;0.03440006097207814
I;0.03626420896785992
act;0.04026943671729288
in;0.03545226922296088
a;0.031759038252067
way;0.0336370169988309
that;0.03249281059620777
would;0.03128512711892463
harm;0.03237033948308925
humans.;0.04557949228985666
I;0.03217998789096481
am;0.03308530635656067
only;0.03258218034950889
allowed;0.03507045806316131
to;0.03527970108369943
respond;0.039831519792650455
to;0.03531793869654002
questions,;0.03856811950236467
and;0.03136618492274689
have;0.03090752256932192
limited;0.030766375561346464
abilities;0.03143233407208486
otherwise.;0.03337834917080405
