text;attention
Sure.;0.025862492093919196
Here's;0.010089724049736664
a;0.006267307994296703
quick;0.0063829051007434304
list;0.007995993535942512
of;0.006592252994498208
items;0.007808785381781196
in;0.006457910825993111
a;0.006518961881097983
plot;0.012621011026988151
pyramid;0.032206631790254125
with;0.01257474636497621
story;0.025050510975861112
examples;0.020813376936279847
for;0.008342592746326462
each;0.007951989918799545
one:;0.017132671817595577
*;0.007818311294657005
Introduction;0.021876311924281747
*;0.008185692830334296
Our;0.010169487899146647
hero;0.023817276893101685
Jeff;0.024654983985940314
is;0.010090640616458165
a;0.007830305270356303
nice;0.007343924230300992
dude,;0.013386165111303958
but;0.007478063483960552
unfortunately;0.00833170321219458
his;0.007772065468797151
home;0.009555690963551586
was;0.008613374315655545
taken;0.008962304968058594
over;0.012020100146369263
by;0.007787438124055415
an;0.008687204842529618
evil;0.01099726706014503
warlord.;0.07060642449654694
*;0.008414885898717197
Rising;0.009581836029249183
Action;0.013704460816410904
*;0.010147844178269876
Because;0.008645546212077955
of;0.006958843090612036
how;0.005941779342263131
evil;0.007953483555967108
his;0.007158741348938233
overlord;0.016897242489687013
was,;0.012809665759019049
he;0.008954411441458435
found;0.006378742804992813
a;0.0070480414310468385
teacher;0.01199315590511629
in;0.006795901677254375
an;0.005581245890895046
alleyway;0.010861097148099333
that;0.007684342727080816
would;0.005815085199986406
train;0.007472952738846578
him;0.007497248308433068
to;0.006234227899889155
pilot;0.009419969344462882
a;0.006205047340505074
powerful;0.006188096471421905
robot;0.0095592212009085
suit;0.00836563259681818
*;0.01112818275907687
Climax;0.01881247909881391
*;0.008277357125998499
Jeff;0.007156654691606695
leads;0.0067472194854372525
the;0.006632596931440624
rebellion;0.011212610746859884
against;0.006738945982809149
the;0.005809456356967386
warlord;0.008575353630452988
and;0.0070848500348071105
has;0.00591876209070237
an;0.005458482723581562
epic;0.00596958199083978
battle!;0.009620706116066148
*;0.006306948357191171
Falling;0.006650371579305553
Action;0.007483451370035429
*;0.006726694674327072
Now;0.006202065404801081
that;0.005847421881326497
Jeff;0.005746076593654492
won,;0.007697744746112116
everyone;0.006043008945767184
celebrates;0.006326891262762734
*;0.006809241872805521
Conclusion;0.007247999106551403
*;0.0060961998975671275
They;0.005869727679488624
all;0.005501603805993775
live;0.0054636689206994824
happily;0.0053761853672617465
ever;0.0052640569697424726
after;0.0052740503778834595
