text;attention
As;0.144844347533682
an;0.06302262874764304
Al;0.05575429373060847
model,;0.06949435804798168
I;0.05974280484085709
am;0.05649395227648578
unable;0.058957955019159736
to;0.05478831118322003
answer;0.05546104950360332
deep;0.0548178827760114
theological;0.058914491126165015
questions;0.054252892139105655
like;0.05360542724578074
"""What";0.05485626457512956
is;0.05208579311366497
"God?""";0.05290754814090148
