text;attention
Couldn't,;0.134163442109108
because;0.06689404499508397
the;0.04649331874272881
date;0.05571642056508852
for;0.052642504541689554
the;0.043029193467891545
forecast;0.0740467256252536
is;0.05183076956697307
not;0.04535408229936086
specified;0.05323479334555515
accurately;0.05446424736338746
enough;0.046353147504230176
in;0.04332279245014537
the;0.04190494844527095
request,;0.05240391515212455
when;0.044608976836296
is;0.045755090741167445
tomorrow?;0.047781586248645036
