text;attention
I;0.08980014874884307
fine;0.09805723856194498
and;0.11107428713017622
how;0.1002077109466844
can;0.08716861887407151
J;0.08725435293872301
assist;0.11431786414159471
you;0.08935186430386001
today?;0.22276791435410204
