text;attention
This;0.016203281521639832
is;0.01305698718591301
an;0.011683875276460812
example;0.012224090393193408
of;0.011393656558134421
Appeal;0.013659377355747687
to;0.011466872897743521
Ignorance,;0.030629381086142483
which;0.014015136542269806
is;0.01216643614948232
a;0.012298277889970564
logical;0.011111041030167896
fallacy;0.015744272167247234
in;0.01165637707803583
which;0.012914586821442304
one;0.012477339321872461
assumes;0.01212363990961031
that;0.01478990286250043
because;0.017407156180095786
something;0.013919357983643913
is;0.013390918623396269
not;0.010567533445711373
proven;0.01252646020523701
false,;0.021188536122324873
it;0.01135285014914434
is;0.01306060230130518
therefore;0.010986862595344184
proven;0.01332190768291721
true.;0.04617445730113211
This;0.014095759114756194
is;0.012349813067124744
incorrect;0.012702681611052069
because;0.01565341222538938
absence;0.014100509411362918
of;0.012080880795730454
evidence;0.011359331234291115
is;0.01373140502420146
not;0.011421294686073223
evidence;0.011837053694673567
of;0.012109641352327206
absence.;0.04719502596465553
Just;0.015287945252192393
because;0.015110193744665228
someone;0.013617927863530764
is;0.012410608168802477
personally;0.01314841401307484
healthy;0.013230959269870252
does;0.014494068680174768
not;0.010983776963072468
prove;0.012273398243331474
that;0.01375245463014184
vaccines;0.013641443373019401
are;0.014237657933362475
unnecessary,;0.019019533589519477
as;0.01263576952835533
there;0.011933029830562698
are;0.012140443910037331
many;0.010741199347549293
other;0.010736399690272897
factors;0.012329057977685087
that;0.012114919515334133
contribute;0.012074986966699267
to;0.011433598256546067
a;0.012177231556530796
person's;0.020601650834731068
health.;0.057725348041473834
