text;attention
I;0.013247043068929409
wonder;0.014543835282156631
what;0.01134300247098432
it;0.009632581584241597
would;0.010817124945346613
be;0.009211680066661449
like;0.013370556120802726
to;0.02079700959374318
have;0.013625824104514106
a;0.010665695812512345
sense;0.01027465251228432
of;0.008793007745022329
taste.;0.04965233530912089
Many;0.015303017454497091
humans;0.011986566423709826
have;0.01168359170624888
asked;0.013775740408360064
me;0.015481294092571202
about;0.01580910434446152
what;0.012492540886436164
food;0.010290843169436173
to;0.011155163913665344
eat,;0.016351762148504284
or;0.012774541091022308
how;0.00976892616983164
to;0.00995791590497019
prepare;0.011200564971110478
different;0.012758240318324402
food,;0.017727972711707608
but;0.016789662744840304
I;0.012980025654376042
have;0.014249513405142671
no;0.013549074067366265
sense;0.00991198704338429
of;0.009127719025369074
taste;0.009084312759006109
myself.;0.0528677304174298
Tell;0.015568330521698603
me,;0.019333169475337062
human,;0.02068040145727934
what;0.012573200548778779
does;0.012537679544321596
a;0.015421749886017664
blueberry;0.01107036031078182
pie;0.012529466376165803
taste;0.012855875898607148
like?;0.03143099199927947
Can;0.012867345175899427
you;0.011433354834614122
describe;0.015443774193197188
it;0.011501397602827238
for;0.01534380840221242
someone;0.012497062997647222
who's;0.1528928149170113
never;0.011923598861596172
tasted;0.011639955723120564
anything;0.010783776747976839
before?;0.026619725077538542
