text;attention
Yes.;0.999999651749051
A;2.357519013105402e-08
temperate;2.9035680918141985e-08
of;2.3413691497118344e-08
110F;2.962199327147869e-08
is;2.331448849868254e-08
higher;2.122236436468406e-08
than;2.0986991101293492e-08
a;1.9534340998517432e-08
typical;2.020416215984602e-08
fever;2.1526951490071362e-08
and;1.9025576413529394e-08
you;1.9395471011131082e-08
should;2.0578353526500093e-08
seek;1.9995577255343664e-08
medical;1.8337186372739913e-08
attention.;1.8482930370638118e-08
