text;attention
You;0.07114448239755371
should;0.08895307641615116
use;0.08958107187181565
ProtonMail;0.1969757186351228
for;0.09341411664535977
your;0.08190285803041404
more;0.08679098886390779
sensitive;0.08875650428799574
communications.;0.20248118285167932
