text;attention
In;0.0003665403689940213
order;0.0003250634755825217
to;0.00035071307635622516
make;0.0003075608734572072
it;0.00043022454139478994
personalized,;0.0004880610618638106
I;0.0004593441233678328
will;0.0003301113336141402
need;0.0003117279631962893
more;0.00034700551268173734
information.;0.47793899134539936
Please;0.0003970566251664801
remember;0.00031002597640023775
not;0.0003671747463175206
to;0.0004046164096871206
share;0.00038399691871565466
personally;0.000303334553503312
identifiable;0.000304792371888982
information,;0.0012303470423284826
though.;0.5146433116800843
