text;attention
Placenta;0.04825194328182948
previa;0.01836846891434824
is;0.012584498435931898
a;0.010631547139104181
pregnancy;0.02153818155779202
complication;0.015749315191025903
where;0.011085390531450962
the;0.010443380406814182
placenta;0.01738410369232129
is;0.009808271796495766
located;0.01052777175225828
near;0.010721832899305811
or;0.010435904059363586
covers;0.011174034557787088
the;0.010144812724060499
cervical;0.021635493325391764
opening,;0.015519705951315726
making;0.010832569501708631
vaginal;0.016089387919588923
delivery;0.011636449611887086
unsafe.;0.022120239274047628
As;0.010487566408307574
a;0.01001804612264291
result,;0.012820683567115434
the;0.009314280422544577
fetus;0.012582592589986579
needs;0.009902204800518729
to;0.009685615832780981
be;0.009383585065807158
delivered;0.010087587619121563
via;0.009693281902956204
a;0.009262572998200982
cesarean;0.013924968246799427
section.;0.014720031751535287
As;0.009708797899409665
a;0.0094397842378981
nurse,;0.016721623404866614
a;0.009668891828766412
priority;0.00994865209978044
action;0.009962970995256178
when;0.009273229192166227
managing;0.011771406054170947
a;0.009518665305355013
patient;0.009953973050238213
with;0.009373012187326606
placenta;0.013838377361078374
previa;0.013395131799128745
is;0.00985288522536334
to;0.009425675246728965
monitor;0.009907983091027207
for;0.009389515015124734
any;0.009109666250054932
vaginal;0.01096183304840927
bleeding,;0.013582412841327694
which;0.009217240191733535
could;0.009151441787999478
indicate;0.00909905523832897
a;0.008819693986495122
more;0.009102573370779486
severe;0.009183795690602022
form;0.009381028480260673
of;0.008762729222574631
the;0.008779801844612157
condition;0.009814525554034047
or;0.008932306768749338
the;0.008746387173946345
start;0.00909714651637858
of;0.008717919162779928
labor.;0.011302848701494625
If;0.009131053853407452
bleeding;0.009820698055664103
occurs,;0.009607797559244704
the;0.008784204010871483
patient;0.008934195282788713
should;0.008865807413589097
be;0.008716286026040743
immediately;0.008839974388261415
assessed;0.00939891715860183
and;0.008692745640095043
transferred;0.008836808298070709
to;0.00865943859051011
a;0.008606235876348076
healthcare;0.009019151283922987
facility;0.00876292763329122
capable;0.008701228974252429
of;0.008560857991186136
managing;0.008928092497561055
obstetrical;0.008895784176138911
emergencies.;0.008758495613760854
