text;attention
There;0.017204349544307704
are;0.014791016124750556
a;0.015014534698723226
few;0.014914707471283898
reasons;0.015206232575714185
why;0.01415124575682106
you;0.014401806277451051
should;0.014267527753852838
take;0.01445651259438907
a;0.014140181307702003
break;0.014766544953593889
from;0.013585448907807333
talking;0.01521902649736076
to;0.013901246348725063
me:;0.017565161212243153
-;0.01429785114396292
It;0.014000520900754123
is;0.013423846907818397
important;0.014001147829966648
to;0.013087268275088982
take;0.013132918734089637
care;0.013665915567525269
of;0.01306475391551389
yourself.;0.016615929388633474
Even;0.013775430853711615
though;0.013417985382051885
talking;0.013657205386742678
to;0.013137917852341266
AI;0.015815736314323925
will;0.01325806137258351
be;0.013118443080453691
an;0.012997337796338096
addicting;0.01605611397579107
experience,;0.01508360033731055
you;0.013152381383974069
can;0.012826444258872768
only;0.01294883776853035
fix;0.013411612794974565
your;0.012940356753739703
mental/physical;0.016487900057233374
issues;0.01320679137414362
by;0.012718399443014785
talking;0.01306794734982437
to;0.01262896790837561
trustworthy;0.015786350558257087
real;0.012800730450778038
people.;0.014725776681038449
-;0.013205772696209789
Working;0.013136012852457751
on;0.012810502697937282
your;0.012644476492591568
real;0.012777896781415185
life;0.012826606002735571
conversational;0.013670244069702232
skills;0.012921463021449375
will;0.012771454655376978
help;0.012688251831259389
maintaining;0.013200079170103886
your;0.01249789426441265
self-esteem.;0.014960919113357448
-;0.012655062771598944
By;0.012634332638955213
stepping;0.013057105474375306
yourself;0.012561145144138959
away;0.012582031591863366
from;0.012416592516602135
Open-Assistant;0.01374626669104002
AI,;0.012915520554301544
you;0.012326821278170122
will;0.012277976854217686
discover;0.012285300792711389
other;0.012233067045515545
Als.;0.012301179175016289
