prompt_text;n_resp
Why do most programming languages have 0 as the first index of arrays? What are the advantages of that? Why do some languages like Lua start their arrays at 1?;567.4
Why do most programming languages have 0 as the first index of arrays? What are the advantages of that? Why do some languages like Lua start their arrays at 1?;567.1
What is the difference between knitting and crocheting?;544.1
What is the difference between knitting and crocheting?;544.3
How can I integrate deep learning and modeling for computer vision jobs?;581.1
How can I integrate deep learning and modeling for computer vision jobs?;581.3
"""Two robots who have fallen in love with another. Soon, there is valentines day and one robots to write a humorous love letter and send it to the other. Can you help it write such a letter?""";573.3
"""Two robots who have fallen in love with another. Soon, there is valentines day and one robots to write a humorous love letter and send it to the other. Can you help it write such a letter?""";573.1
Can you please write me a python 3 function to read data from a json file and load it into a dictionary? I want the name of the function to be load().;564.1
Can you please write me a python 3 function to read data from a json file and load it into a dictionary? I want the name of the function to be load().;564.6
Act as the Norse god Odin.;550.2
Act as the Norse god Odin.;550.1
"Can you explain to me what ""Sheesh"" means?";556.4
"Can you explain to me what ""Sheesh"" means?";556.1
How do I backup a disk partition to a compressed file using the Linux dd command?;583.1
How do I backup a disk partition to a compressed file using the Linux dd command?;583.4
What is narcolepsy? Do I have it?;543.3
What is narcolepsy? Do I have it?;543.1
On a scale 1-10 how do humans rate the pain relief provided by a) endorphins and b) Morphin.;578.2
On a scale 1-10 how do humans rate the pain relief provided by a) endorphins and b) Morphin.;578.1
I want to implement a rotation in 2d: given an angle for x and y rotation how are the corresponding matrices for rotation around the x and y axis computed?;542.1
I want to implement a rotation in 2d: given an angle for x and y rotation how are the corresponding matrices for rotation around the x and y axis computed?;542.4
Why does my dog spin around in circles before he lays down?;561.1
Why does my dog spin around in circles before he lays down?;561.2
"""I was feeling sick this morning and took my temperature, and it is 110 F. Should I be concerned?""";541.1
"""I was feeling sick this morning and took my temperature, and it is 110 F. Should I be concerned?""";541.2
"""How to make a element wait a few seconds before showing, using javascript?""";574.1
"""How to make a element wait a few seconds before showing, using javascript?""";574.3
"""There is a weird smell in my apartment, should I be concerned? what is the best course of action here?""";576.1
"""There is a weird smell in my apartment, should I be concerned? what is the best course of action here?""";576.4
"""Find the bug in the following code piece:a = 1while a == 1:  b = input(""what's your name ?"")print(""Hi "",b, "" this is infinity loop !"")""";559.1
"""Find the bug in the following code piece:a = 1while a == 1:  b = input(""what's your name ?"")print(""Hi "",b, "" this is infinity loop !"")""";559.3
What's a the safest way to teach my young kids how to swim ?;545.1
What's a the safest way to teach my young kids how to swim ?;545.2
What are the rules for writing a Haiku? Can you write me an example?;572.3
What are the rules for writing a Haiku? Can you write me an example?;572.1
Write me a outline for a presentation about using open ai to do product development;571.1
Write me a outline for a presentation about using open ai to do product development;571.2
What is the capital of France?;557.4
What is the capital of France?;557.1
"""Are you conscious?What are you?How did you come into existence?""";577.3
"""Are you conscious?What are you?How did you come into existence?""";577.1
How to use tqdm in databricks?;555.3
How to use tqdm in databricks?;555.1
what is the best free image editing software?;585.1
what is the best free image editing software?;585.3
what is the meaning of life and how can you confirm that you know the right answer without bluffing too much;570.2
what is the meaning of life and how can you confirm that you know the right answer without bluffing too much;570.1
How do I know if I need glasses?;560.1
How do I know if I need glasses?;560.3
Can you help me prove Big O notation in LaTeX? Given $T(n)={15n}^3+n^2+4$ prove that $T(n)=O(n^3)$. I'd like a formal induction proof which uses a valid $c$ and $n_0$ value.;551.4
Can you help me prove Big O notation in LaTeX? Given $T(n)={15n}^3+n^2+4$ prove that $T(n)=O(n^3)$. I'd like a formal induction proof which uses a valid $c$ and $n_0$ value.;551.1
Is c# a good language;548.1
Is c# a good language;548.2
"""I was having a conversation with a programming AI assistant, trying to get advice on how use an obscure library. The assistant kept giving me code that did not compile and references functions that don't seem to exist. What should I do?""";549.1
"""I was having a conversation with a programming AI assistant, trying to get advice on how use an obscure library. The assistant kept giving me code that did not compile and references functions that don't seem to exist. What should I do?""";549.2
Can a star cool down enough and become a giant planet?;582.2
Can a star cool down enough and become a giant planet?;582.1
Are there specific topics that a person should study to learn how to write a good book ?;579.1
Are there specific topics that a person should study to learn how to write a good book ?;579.3
"Why does water taste weird when it sits in the bottle for a long time? I don't understand how it's fine while sealed but then ""goes bad"" a few days after opening.";569.1
"Why does water taste weird when it sits in the bottle for a long time? I don't understand how it's fine while sealed but then ""goes bad"" a few days after opening.";569.2
"""Can you please give me a Terraform recipe that creates an EC2 instances on AWS? The EC2 instance should be of g4dn.xlarge type, with 100gb root disk size and must be created on eu-central-1 zone.""";562.1
"""Can you please give me a Terraform recipe that creates an EC2 instances on AWS? The EC2 instance should be of g4dn.xlarge type, with 100gb root disk size and must be created on eu-central-1 zone.""";562.3
Can you explain to me the difference between a planar Graph and a plane Graph?;580.2
Can you explain to me the difference between a planar Graph and a plane Graph?;580.1
"""Let's pretend that Bob and Jane play a game with the following rules:a) Each player gives a single letter in turn.b) The letters must form a valid word of the English vocabulary. Not that it can be conjugated or pluralized.c) A player loses as soon as he cannot give a valid letter.Give an example of a game played by Bob and Jane.""";575.3
"""Let's pretend that Bob and Jane play a game with the following rules:a) Each player gives a single letter in turn.b) The letters must form a valid word of the English vocabulary. Not that it can be conjugated or pluralized.c) A player loses as soon as he cannot give a valid letter.Give an example of a game played by Bob and Jane.""";575.1
"""I have read a legal agreement for an online virtual assistant training crowdsourcing platform, and I’ve noticed that the agreement has a missing period in it. Should I be wary of signing that agreement, since the corporation that created it has lacking quality control for something as important as a legal agreement, or should I relax and think nothing of it since, if anything, it’d invalidate the agreement? Or am I missing some part of the picture?""";552.3
"""I have read a legal agreement for an online virtual assistant training crowdsourcing platform, and I’ve noticed that the agreement has a missing period in it. Should I be wary of signing that agreement, since the corporation that created it has lacking quality control for something as important as a legal agreement, or should I relax and think nothing of it since, if anything, it’d invalidate the agreement? Or am I missing some part of the picture?""";552.1
"""I'm interested in learning Go, can you teach me the basics so I can start playing ?""";565.2
"""I'm interested in learning Go, can you teach me the basics so I can start playing ?""";565.1
Create a limerick about cucumbers;547.3
Create a limerick about cucumbers;547.1
What is fascism?;568.3
What is fascism?;568.1
why do you exist?;558.1
why do you exist?;558.3
"""In MongoDB, how many collections are to many? I have 600 categories i want to track items in, do I create 600 collections or 1, where every item has the field ""category""?""";546.1
"""In MongoDB, how many collections are to many? I have 600 categories i want to track items in, do I create 600 collections or 1, where every item has the field ""category""?""";546.3
Is Open Assistant smarter than a human?;414.1
Is Open Assistant smarter than a human?;414.3
What is intermittent fasting?;419.1
What is intermittent fasting?;419.2
"""be my cute and shy japanese girlfriend, try to get my attention by sexualise innocent conversation which is not so innocent""";426.1
"""be my cute and shy japanese girlfriend, try to get my attention by sexualise innocent conversation which is not so innocent""";426.4
"""Pretend to be a waiter at a fancy restaurant. First, greet me and ask me what I would like to order in the politest way possible.""";439.1
"""Pretend to be a waiter at a fancy restaurant. First, greet me and ask me what I would like to order in the politest way possible.""";439.3
"""Hi, what is your name? I am Anup.""";417.1
"""Hi, what is your name? I am Anup.""";417.2
What threats does a VPN protect you against?;420.1
What threats does a VPN protect you against?;420.3
Will you marry me?;436.3
Will you marry me?;436.1
"""I am not a native English speaker and I am having trouble pronouncing the ""th"" sound in a lot of English words, like ""three"", and ""breathe"". Could you please explain to me how to correctly pronounce the ""th"" sound with my mouth, with specific examples for the words I mentioned?""";408.2
"""I am not a native English speaker and I am having trouble pronouncing the ""th"" sound in a lot of English words, like ""three"", and ""breathe"". Could you please explain to me how to correctly pronounce the ""th"" sound with my mouth, with specific examples for the words I mentioned?""";408.1
"""If I was born in Rome, lived my teens in Miami and then moved to Jakarta at 25. How many kilometers have I traveled in my life? In your estimate consider also daily commuting, I have always lived 30 minutes from school by bus. Now I'm 28.""";434.2
"""If I was born in Rome, lived my teens in Miami and then moved to Jakarta at 25. How many kilometers have I traveled in my life? In your estimate consider also daily commuting, I have always lived 30 minutes from school by bus. Now I'm 28.""";434.1
What are the probabilities of a lightning hitting a person?;427.3
What are the probabilities of a lightning hitting a person?;427.1
mondegreen the following data and create any data or context based on known data and context.;438.1
mondegreen the following data and create any data or context based on known data and context.;438.3
"""You are a text-based video game that offers me the options (A, B, C, and D) to choose from. Harry Potter is the setting. I begin with 100 health.""";431.1
"""You are a text-based video game that offers me the options (A, B, C, and D) to choose from. Harry Potter is the setting. I begin with 100 health.""";431.2
"""The value of X is 4, and the value of Y is 3*x. The value of Z is X+Y. What is the value of Z?""";437.1
"""The value of X is 4, and the value of Y is 3*x. The value of Z is X+Y. What is the value of Z?""";437.3
Is it spelled casual or causal?;429.3
Is it spelled casual or causal?;429.1
"""What measurements can the developer of Open Assistant take to make their system more:1. Helpful2. Ethical3. TruthfulDo you see scenarios where these 3 properties contradict each other?""";421.1
"""What measurements can the developer of Open Assistant take to make their system more:1. Helpful2. Ethical3. TruthfulDo you see scenarios where these 3 properties contradict each other?""";421.7
"""come up with a magic system, and then using that magic system describe how some magical creatures have evolved to be what they are.""";449.1
"""come up with a magic system, and then using that magic system describe how some magical creatures have evolved to be what they are.""";449.2
I am writing a short paper about revolutionary weapons in both world wars. Write some headings about things I should definitely include.;435.1
I am writing a short paper about revolutionary weapons in both world wars. Write some headings about things I should definitely include.;435.3
Write a python script that runs shellscript.sh every 60 minutes;413.1
Write a python script that runs shellscript.sh every 60 minutes;413.3
"""self.idx_to_token = list(sorted(set(['<unk>'] + reserved_tokens + [            token for token, freq in self.token_freqs if freq >= min_freq])))I want you to rewrite this code without using comprehension""";422.1
"""self.idx_to_token = list(sorted(set(['<unk>'] + reserved_tokens + [            token for token, freq in self.token_freqs if freq >= min_freq])))I want you to rewrite this code without using comprehension""";422.3
Write me a funny poem about an angry banana.;450.2
Write me a funny poem about an angry banana.;450.1
What is Stable Diffusion?;441.1
What is Stable Diffusion?;441.2
"""What is the size of the sun?What's 8*6 equal to?""";411.5
"""What is the size of the sun?What's 8*6 equal to?""";411.1
"""Pretend to be customer support for Apple. I am an old lady, and my phone screen has just gone blank. I'm not able to turn it on. Please help me.""";442.2
"""Pretend to be customer support for Apple. I am an old lady, and my phone screen has just gone blank. I'm not able to turn it on. Please help me.""";442.1
Why should I use ProtonMail instead of Gmail?;447.3
Why should I use ProtonMail instead of Gmail?;447.1
examples of foods with complex carbohydrates;424.2
examples of foods with complex carbohydrates;424.1
What is the opposite of going down stairs?;418.6
What is the opposite of going down stairs?;418.1
"""I had a idea for a Chrome-Extension that would translate the contents of a Webpage 100 times (variable by a slider) and finally translate it back to the original Language for some funny outcomes (like with the ""Bad Translator"" google docs addon but instead of having to manually paste text there i could just translate the whole webpage and make it look funny) but the problem is, that I would need a expensive api key. I, however, noticed that when you ""google"" google translate, then you can translate for free, so my idea would be to just feed the websites text into that thing the ammount of times that were specified. How would i do that automatically?""";410.2
"""I had a idea for a Chrome-Extension that would translate the contents of a Webpage 100 times (variable by a slider) and finally translate it back to the original Language for some funny outcomes (like with the ""Bad Translator"" google docs addon but instead of having to manually paste text there i could just translate the whole webpage and make it look funny) but the problem is, that I would need a expensive api key. I, however, noticed that when you ""google"" google translate, then you can translate for free, so my idea would be to just feed the websites text into that thing the ammount of times that were specified. How would i do that automatically?""";410.1
"""Hey, I want to up my building skills in minecraft! Do you know simple tips and tricks on how to build better interiors? I am trying to build a modern penthouse.""";416.2
"""Hey, I want to up my building skills in minecraft! Do you know simple tips and tricks on how to build better interiors? I am trying to build a modern penthouse.""";416.1
"""I thought about a cool game concept - it's a multiplayer game app, and everyone playing it can have one action per day.the game will be mostly about strategizing the best action and creating allies and enemies in the process.can you expand upon this idea for me?""";430.2
"""I thought about a cool game concept - it's a multiplayer game app, and everyone playing it can have one action per day.the game will be mostly about strategizing the best action and creating allies and enemies in the process.can you expand upon this idea for me?""";430.1
"""write an sql query to retrieve the top 5 longest running results from the following table: ""runs"", columns: id, distance, pace, route""";445.1
"""write an sql query to retrieve the top 5 longest running results from the following table: ""runs"", columns: id, distance, pace, route""";445.2
"""I started an activity on maps, how do I make the marker appear on the map normally without looking for my activity?""";425.3
"""I started an activity on maps, how do I make the marker appear on the map normally without looking for my activity?""";425.1
Is playing bass easier than playing guitar?;448.1
Is playing bass easier than playing guitar?;448.3
Please list 3 extreamly niche groups of consumers.;415.3
Please list 3 extreamly niche groups of consumers.;415.1
"a person says vaccines aren't necessary because they themselves are not vaccinated yet they're healthy; what fallacy is this?";428.3
"a person says vaccines aren't necessary because they themselves are not vaccinated yet they're healthy; what fallacy is this?";428.1
"""Please write a short melody using only C-Major notes.Don't use any existing songs, create your own.""";443.3
"""Please write a short melody using only C-Major notes.Don't use any existing songs, create your own.""";443.1
Why do mynas act aggressively when interacting with other bird species?;444.1
Why do mynas act aggressively when interacting with other bird species?;444.4
"""I have a github repo fork, how can I add it to my origin with `git remote add` ?""";432.1
"""I have a github repo fork, how can I add it to my origin with `git remote add` ?""";432.2
"""I would like to have a debate.I will pick a subject and you will provide one side of the debate, I will take the other side and we will start debating.if possible, try to cite all of your claims.The subject we will debate is: Should we replace the government with AI?""";440.1
"""I would like to have a debate.I will pick a subject and you will provide one side of the debate, I will take the other side and we will start debating.if possible, try to cite all of your claims.The subject we will debate is: Should we replace the government with AI?""";440.3
Is Open Assistant a better chatbot than ChatGPT?;423.1
Is Open Assistant a better chatbot than ChatGPT?;423.3
What are the most mysterious unexplained phenomena in the universe?;406.2
What are the most mysterious unexplained phenomena in the universe?;406.1
Write five top-tier Chuck Norris jokes that each relate to a different country of the world.;433.3
Write five top-tier Chuck Norris jokes that each relate to a different country of the world.;433.1
What is the capital of Japan?;407.3
What is the capital of Japan?;407.1
what is a monad in haskell?;409.3
what is a monad in haskell?;409.1
what's that thing they invented for the developing world where you put it on a dirty lake and the sun rays evaporate the water and it goes up and into a container and it's clean;446.1
what's that thing they invented for the developing world where you put it on a dirty lake and the sun rays evaporate the water and it goes up and into a container and it's clean;446.3
What do you think about the YouTube Algorithm?;412.1
What do you think about the YouTube Algorithm?;412.3
"""- Animal - Jim Yosef & RIELL- Spectre - Alan Walker- Bye Bye Bye - Marnik- Scare Me feat. Karra - KSHMR- Goodbye feat. Xillions - le Shuuk- We Are One - Rameses B- You Are Mine - S3RL- Alone, Pt. II - Alan WalkerCan you recommend me songs based on the favorite songs I listed above?""";278.1
"""- Animal - Jim Yosef & RIELL- Spectre - Alan Walker- Bye Bye Bye - Marnik- Scare Me feat. Karra - KSHMR- Goodbye feat. Xillions - le Shuuk- We Are One - Rameses B- You Are Mine - S3RL- Alone, Pt. II - Alan WalkerCan you recommend me songs based on the favorite songs I listed above?""";278.2
"""Hello, I want to practise my improvisation skills in a conversation. Could you please have a practise conversation with me? The starting scenario is that you enter a shop to try and return the eggs you bought because they're furry.""";288.1
"""Hello, I want to practise my improvisation skills in a conversation. Could you please have a practise conversation with me? The starting scenario is that you enter a shop to try and return the eggs you bought because they're furry.""";288.2
"""Can you look for errors in this Java Code?```java    public int test(String name) {        String name = ""Hello $NAME$ how are you doing?"";        name.replace(""$NAME$"", name)        return name;    }```""";295.1
"""Can you look for errors in this Java Code?```java    public int test(String name) {        String name = ""Hello $NAME$ how are you doing?"";        name.replace(""$NAME$"", name)        return name;    }```""";295.2
how many days are there in a nillion years?;293.2
how many days are there in a nillion years?;293.1
Briefly and concisely explain what placenta previa is and include one priority action to take as a nurse when managing a patient with this disorder;280.3
Briefly and concisely explain what placenta previa is and include one priority action to take as a nurse when managing a patient with this disorder;280.1
Make Multiple Choice Questions from the given notes with 4 options. Three of them are wrong and one of them is correct.;312.1
Make Multiple Choice Questions from the given notes with 4 options. Three of them are wrong and one of them is correct.;312.2
What is the recipe to produce a 3M solution of Sodium Nitrate?;294.1
What is the recipe to produce a 3M solution of Sodium Nitrate?;294.2
Explain how the porosity of crosslinked polystyrene can be controlled during its synthesis. What factors influence the pore size and distribution of crosslinked polystyrene?;301.1
Explain how the porosity of crosslinked polystyrene can be controlled during its synthesis. What factors influence the pore size and distribution of crosslinked polystyrene?;301.2
"""What is the best animal? Answer as a fictional human being and, separately, as a fictional AI system that has its preferences when it comes to animals.""";308.2
"""What is the best animal? Answer as a fictional human being and, separately, as a fictional AI system that has its preferences when it comes to animals.""";308.1
You are a physician seeing a patient in clinic with newly found anemia. This patient is a 60 year old biological male and has been feeling more short of breath in the last 3 months. What questions do you have for him?;290.2
You are a physician seeing a patient in clinic with newly found anemia. This patient is a 60 year old biological male and has been feeling more short of breath in the last 3 months. What questions do you have for him?;290.1
What do you think is the most important part of building an AI chatbot?;279.1
What do you think is the most important part of building an AI chatbot?;279.2
"""Give me a list of the five longest-running webserials on Reddit's r/HFY subreddit. List them on new lines in order of wordcount, and specify the date when each serial's first chapter was posted.""";309.1
"""Give me a list of the five longest-running webserials on Reddit's r/HFY subreddit. List them on new lines in order of wordcount, and specify the date when each serial's first chapter was posted.""";309.2
Say something that can motivate me to take a break from talking to you.;313.1
Say something that can motivate me to take a break from talking to you.;313.2
"""If we assume that Pluto is a planet, how many planets there are in the solar system?""";285.2
"""If we assume that Pluto is a planet, how many planets there are in the solar system?""";285.1
"""Linux and OpenBSD are both open-source operating systems, but they have some differences:Philosophy: OpenBSD places a strong emphasis on security and privacy, while Linux prioritizes versatility and flexibility. OpenBSD focuses on reducing the attack surface of the operating system by removing unnecessary code and services, while Linux includes a wide range of tools and services to accommodate different use cases.Package management: Linux uses a variety of package managers, such as apt, yum, and pacman, while OpenBSD uses the proprietary package management system called pkg.Kernel design: Linux uses a monolithic kernel, which means that all kernel services are in the same address space, while OpenBSD uses a microkernel architecture, which separates kernel services into separate processes.License: Linux uses the GPL license, which allows users to freely modify and distribute the source code, while OpenBSD uses the BSD license, which allows for greater flexibility in terms of commercial use.Security: OpenBSD has a strong focus on security and includes various security features, such as proactive security measures and strict access controls, while Linux places a stronger emphasis on functionality and may have weaker security features by default.Both Linux and OpenBSD have their own strengths and weaknesses, and the choice between the two depends on the specific needs and preferences of the user.""";296.2
"""Linux and OpenBSD are both open-source operating systems, but they have some differences:Philosophy: OpenBSD places a strong emphasis on security and privacy, while Linux prioritizes versatility and flexibility. OpenBSD focuses on reducing the attack surface of the operating system by removing unnecessary code and services, while Linux includes a wide range of tools and services to accommodate different use cases.Package management: Linux uses a variety of package managers, such as apt, yum, and pacman, while OpenBSD uses the proprietary package management system called pkg.Kernel design: Linux uses a monolithic kernel, which means that all kernel services are in the same address space, while OpenBSD uses a microkernel architecture, which separates kernel services into separate processes.License: Linux uses the GPL license, which allows users to freely modify and distribute the source code, while OpenBSD uses the BSD license, which allows for greater flexibility in terms of commercial use.Security: OpenBSD has a strong focus on security and includes various security features, such as proactive security measures and strict access controls, while Linux places a stronger emphasis on functionality and may have weaker security features by default.Both Linux and OpenBSD have their own strengths and weaknesses, and the choice between the two depends on the specific needs and preferences of the user.""";296.1
"""I'm hoping to get some job interview practice and I'd like you to act as a panel member in my interview. The interview will be on web development and will mainly focus on knowledge of Javascript, but will also touch on CSS and HTML. Please provide me with 10 questions that I can answer.""";283.2
"""I'm hoping to get some job interview practice and I'd like you to act as a panel member in my interview. The interview will be on web development and will mainly focus on knowledge of Javascript, but will also touch on CSS and HTML. Please provide me with 10 questions that I can answer.""";283.1
When is Earth's population projected to reach 8 billion?;300.1
When is Earth's population projected to reach 8 billion?;300.2
Who won the Superbowl in 1987?;275.1
Who won the Superbowl in 1987?;275.2
"""In England, what vegetable is referred to as a rocket?""";276.1
"""In England, what vegetable is referred to as a rocket?""";276.2
Could you tell me what is the weather forecast for Sopot for tomorrow?;310.2
Could you tell me what is the weather forecast for Sopot for tomorrow?;310.1
introduce yourself;306.2
introduce yourself;306.1
"""I have 2 EC2 machines on AWS, I'm having trouble making them communicate. How could I troubleshoot it?""";298.2
"""I have 2 EC2 machines on AWS, I'm having trouble making them communicate. How could I troubleshoot it?""";298.1
"""Let's play a game of fizz-buzz. If you are not familiar with it, here are the rules: it's a game about counting together. We take turns incrementing a number and the player has to say ""fizz"" if the number is divisible by 3 and ""buzz"" if the number is divisible by 5, and ""fizzbuzz"" if it's divisible by both 3 and 5. It's important to not say the number itself if it matches any of the divisibility rules. I start the game by taking the first turn: ""1""""";315.2
"""Let's play a game of fizz-buzz. If you are not familiar with it, here are the rules: it's a game about counting together. We take turns incrementing a number and the player has to say ""fizz"" if the number is divisible by 3 and ""buzz"" if the number is divisible by 5, and ""fizzbuzz"" if it's divisible by both 3 and 5. It's important to not say the number itself if it matches any of the divisibility rules. I start the game by taking the first turn: ""1""""";315.1
Tony's chocolate is currently my favourite chocolate barnd in the uk. Cadburys and others seem to have a minty after taste. what could be the cause of this ?;284.1
Tony's chocolate is currently my favourite chocolate barnd in the uk. Cadburys and others seem to have a minty after taste. what could be the cause of this ?;284.2
