text;attention
You;0.010230096276116415
will;0.006157082774673026
be;0.005541738202885355
39;0.021630239383766108
years;0.005655976220179452
old;0.007492400883132788
on;0.009638611756779656
September;0.008117621668877362
30th,;0.07109891870155684
2034.;0.234552000330327
To;0.005628350310149464
calculate;0.007628728953824574
your;0.006575169403898609
age,;0.029229772406707613
you;0.005313341490247435
can;0.005219769543163506
subtract;0.013672626426161277
your;0.005508257946216074
birth;0.007710561971242037
year;0.008712550407099564
(1995);0.1817017810829948
from;0.008836725356852614
the;0.005929770765007295
target;0.006541973998555256
year;0.008467103055712006
(2034);0.08697472643196548
to;0.005338184315721904
get;0.0050091829614864565
the;0.005122386833965346
number;0.0042943424671682195
of;0.0047934570309171465
years;0.008085347535387801
in;0.004119867588795314
between.;0.009171751745497534
2034;0.04333783794682378
-;0.007759181564691593
1995;0.014849025180284027
=;0.005104756883486416
39;0.01183324604284222
So,;0.01294895330025346
in;0.005482239994769544
2034,;0.02092063231383864
you;0.004632931456641726
will;0.004612779602854689
have;0.004461784012223709
completed;0.005674552439384966
39;0.007447586641029825
years;0.005119093358808007
since;0.005734166052563332
your;0.004385899911125359
birth;0.004815543749402297
in;0.004714003583886574
1995.;0.006465369738058729
