text;attention
const;0.044286965360602504
element;0.033296120764309704
=;0.03558403016417159
"document.getElementByld(""myElement"");";0.2398027286602268
element.style.display;0.08768264320170872
=;0.028444720270801468
"""none"";";0.040609513280604796
setTimeout(function();0.10361283073657675
{;0.03132264280032358
element.style.display;0.04858354453868005
=;0.02624389787676435
"""block"";";0.02972972831228528
},;0.029338405318800578
"3000);";0.04775745917425103
//;0.031255518662339325
3000;0.03518611349906785
milliseconds;0.029991785907111664
=;0.02702111853481232
3;0.025458970682198927
seconds;0.024791262254362605
