text;attention
My;0.04819903092267034
purpose;0.031851722503645284
is;0.024564601322384718
to;0.025373283558388336
assist;0.031991084804177825
people;0.02762175201298943
by;0.026867310030384877
answering;0.026409808285637125
their;0.022761078833633354
questions;0.024068627998960247
and;0.023360450242502138
supplying;0.0377197001420585
information;0.023500472157304532
on;0.022808469640472367
various;0.02146741537246714
subjects.;0.03365086157383405
Basically,;0.040196748849331505
I'm;0.3186459327748259
here;0.01873933157336832
to;0.018280117531691235
make;0.01939729475821449
life;0.020408875422805277
a;0.01907399361336508
little;0.018330214386062037
easier;0.020665423402863127
and;0.018064799445293885
more;0.016692074878018232
convenient!;0.01928952396265072
