text;attention
A;0.0058310021959535226
neural;0.002241242700979289
network;0.0013621525778354936
is;0.009682593255469354
a;0.024221961556190514
computer;0.0006735296035871617
program;0.0006341060562130655
designed;0.000804380559917796
to;0.01846006751544477
mimic;0.0072104648060993355
how;0.0006718391944431027
the;0.28613744033422056
human;0.0004437282361582273
brain;0.0004727145906092869
works—made;0.007967417459781134
of;0.003842893313671804
many;0.00038971224629404534
small,;0.13915226151327506
simple;0.0003758038931053814
units;0.00039665932071911164
called;0.00045697172773363575
artificial;0.00037199766194472516
neurons;0.0008765050956387563
that;0.0008092888181220947
are;0.0005429124262208
connected;0.00036194387620533473
and;0.002001094744356443
work;0.00031710443377563094
together;0.0003241846864489151
to;0.0008145061312522256
perform;0.0003401729001902265
complex;0.0003158422555709903
tasks.;0.4290034861105511
These;0.0004882252601977904
neurons;0.0006310694010214821
receive;0.00035737168872008106
input,;0.01271803737982391
process;0.0003035167685582839
it;0.0003430148545146071
using;0.0003528822663802871
mathematical;0.00034088790917375175
functions,;0.00455658626653973
and;0.0007008300088896824
then;0.00031175443972742187
pass;0.00031037588686336416
on;0.0003728390271933063
the;0.002388469359710756
result;0.000291994804925612
to;0.00044286290038077935
other;0.00028007455169205305
neurons;0.00043943981169578217
in;0.0004101274407286055
the;0.001455351610843348
network.;0.003024863397931465
Training;0.0003342695545107724
a;0.0004917007051245725
neural;0.00030185219191795844
network;0.0002725170053501422
with;0.00039181748105425674
a;0.00045887775041413123
large;0.0002831356978624223
amount;0.0002870554928936954
of;0.00041006110100640683
data;0.00025592341208018857
can;0.00028403199951547307
learn;0.0002810076887816866
to;0.00037399474076479927
recognize;0.0002870645184765446
patterns;0.0002583869516946061
and;0.00048326219381264544
make;0.00027948321666128014
decisions;0.0003855053412140669
based;0.00026372256501075095
on;0.000292671089205897
the;0.0008275343520398349
inputs;0.0002584055799511283
it;0.0002514920515911024
receives.;0.0013325303881494702
The;0.00046655405841597257
more;0.0002601410922521171
data;0.00025252811412837723
it's;0.0007094542159498755
exposed;0.0002646044388423102
to;0.00031363262128746765
and;0.00036044239606599016
the;0.0005037769098164786
more;0.00023296987451632939
it;0.00024083145103573242
trains,;0.0007600959538843406
the;0.0004140822839120094
better;0.00024019424464103854
it;0.00023709812236156067
becomes;0.00025040206979771735
at;0.00025782294210294465
making;0.00025070089227610334
accurate;0.0002417386049869174
predictions;0.00023972225097989
and;0.0003123207757958197
decisions.;0.000741970583469521
In;0.00027558198569501156
Summary,;0.0007446613612273447
A;0.00024968479751133395
neural;0.0002509924863646332
network;0.00022951359344131338
is;0.0002630008534725188
a;0.0002846988179316482
highly;0.00024270077827074152
sophisticated;0.000448556821289556
decision-making;0.0003390059256547477
machine;0.00021247457717668973
that;0.0002429425040317244
can;0.00021970956612257743
learn;0.00020977224529092488
and;0.00023173325177731094
improve;0.00020848966369814008
over;0.00021548247383430995
time.;0.00020505449811607528
