text;attention
Indeed,;0.010039050600602135
while;0.009129555844271818
Linux;0.01439979286334939
and;0.00912083352863568
BSD;0.01353210372019881
have;0.008928441325641339
many;0.008726041580354938
similarities,;0.012212180568053382
they;0.008500452760512086
also;0.008477855884221274
have;0.008161539846991984
many;0.00833085810203141
fundamental;0.008318746744371932
differences.;0.7883524288742496
Do;0.008466905296806404
you;0.008477557308767238
have;0.008196962972838496
a;0.007952777361162226
question;0.00914933910538615
related;0.00865518024375922
to;0.008399524247048894
these;0.007995820722916224
operating;0.008162230779123333
systems?;0.008313819718706124
