text;attention
***;0.04801603792565131
python;0.028688601009838176
def;0.029121696796226653
tribonacci(n):;0.23603808350196948
if;0.029639756528788003
n;0.030097836537772385
==;0.028758448130798735
0;0.03326665880634483
or;0.026682805832911285
n;0.025221811231219037
==;0.024908070423187784
1:;0.03669082874162508
return;0.026037698725873942
0;0.029841337681586172
ifn;0.03067634614397164
==;0.025578935495413724
2:;0.02889074778389807
return;0.024692945803273
1;0.026904582233638695
return;0.02654145968095804
tribonacci(n-1);0.06212703061476173
+;0.027173146146370394
tribonacci(n-2);0.036198535708705216
+;0.024161947944854666
tribonacci(n-3);0.028224429490126747
***;0.025820221080234983
