text;attention
Here;0.030158650545085916
are;0.02337678641858607
some;0.023667893323253825
synonyms;0.04004656464628317
for;0.02622050867734372
"""problem"":";0.289284712414223
Issue;0.0376458485611711
Difficulty;0.04107578585206008
Challenge;0.03655089777561159
Obstacle;0.06231814922751003
Dilemma;0.06013236643024072
Predicament;0.046889237201225564
Complication;0.03601465835493569
Trouble;0.02895736800711156
Hurdle;0.04129486724200148
Snag;0.029240828561560288
Barrier;0.025557048840019542
Setback;0.02810496181583555
Crisis;0.026846806291183092
Conundrum;0.039809927425002604
Quandary;0.026806132389755443
