text;attention
Sorry,;0.04785438888147605
but;0.03633054914283742
from;0.035652144721542996
your;0.0372040710641639
message;0.038037456678916885
I;0.034900466313944965
do;0.03574443303810475
not;0.03417958119335724
understand;0.037857075246804886
exactly;0.03416194000447621
what;0.03442662825471652
is;0.03333191159828461
meant;0.03527516104052844
by;0.035671165655283624
a;0.03475907009900366
magic;0.03698493956721159
system.;0.04892822748255481
Can;0.03374065433377811
you;0.03388666043411656
provide;0.03355912056157396
more;0.033013746569837646
information;0.03552636644405866
on;0.03281540137943626
what;0.032673713974319514
constitutes;0.03356248244962399
a;0.03330699705346538
magic;0.03262111565823326
system?;0.03399453115834801
