text;attention
Diamonds;0.07508312317903516
are;0.019664187479634766
formed;0.05610217457534968
over;0.01981285143357145
millions;0.0171034714525602
of;0.014253083081423848
years;0.021538361164568278
deep;0.0217995847818479
within;0.016977680936623482
the;0.015938479583552722
Earth’s;0.03042029650652381
mantle;0.02633166326161652
over;0.015480976316903084
billions;0.01360203746278079
of;0.013499811041106842
years,;0.026717153839185725
as;0.01498359925312446
a;0.013440521730774565
result;0.013778068927488882
of;0.015063264226912463
heat;0.015389563554748279
and;0.013937869738402862
pressure;0.016666305476658178
from;0.01393463658093994
the;0.012787397976516285
Earth’s;0.0140546358873699
gravity.;0.02480484664867323
Diamonds;0.029807194855551368
originate;0.016538390903889928
from;0.01507830607154118
carbon;0.017955773725098035
that;0.01522667899688066
became;0.013485584057874925
trapped;0.01562070683869242
in;0.013575499135504114
the;0.013172857926102309
upper;0.014304953271063186
or;0.013227750089525805
lower;0.012892608559908886
mantle;0.014489662463919395
during;0.014002659982057951
the;0.012289625486359127
creation;0.012207429137840984
of;0.011990688909392625
the;0.011781798737633268
Earth.;0.015980910211307858
I;0.01504405865355679
hope;0.014211714292489231
this;0.012957669523761107
helps;0.013719661879420865
you;0.012505605344088391
to;0.011731633392041354
understand;0.012386258212327307
how;0.01253303674729808
are;0.012859081314143025
diamonds;0.012532625702320128
formed!;0.012723929480516436
