text;attention
I;0.05191934512554891
could;0.032498469332757574
not;0.026877102370430124
become;0.03219119967190204
an;0.02712873612513558
animal;0.14992924318995748
because;0.04949014194415186
I’m;0.04170142551041515
an;0.027578847137706523
AI.;0.11826860871970861
However,;0.056392519560630155
I;0.031768136880353466
can;0.03168799985509631
pretend;0.03683038658682819
to;0.02750739104848041
be;0.027354258145711907
an;0.02734296641324755
animal;0.03560762457775608
of;0.026374923740971307
your;0.030465284258776537
choice;0.03178536603282689
if;0.027894180715726972
you;0.025775558355868033
wish.;0.025630284700012423
