text;attention
That;0.02766640093660631
depends.;0.03956709937332899
If;0.028293415848305272
the;0.0266767383166837
right;0.027588468977806008
hand;0.03161220681101378
is;0.030110121060046968
touching;0.032039170756005715
your;0.026745483836115292
nose,;0.033825602099601934
then;0.02798840494817363
the;0.026503900113275084
left;0.027125748552354
hand;0.02713235204715401
would;0.028123586204748027
be;0.02632069769644848
grabbing;0.0298075796555416
your;0.025206261597310483
toe,;0.031163366656321287
whereas;0.028484842568622448
if;0.026209086621008376
the;0.024615888338614004
right;0.02458832772179036
hand;0.025079069523060264
is;0.02556953052583822
grabbing;0.025622249168786658
your;0.02400043183709594
toe,;0.025713902693318486
then;0.024709815002009663
the;0.024155088910387697
left;0.023994289985709155
hand;0.023861839815816004
would;0.02411625809509501
be;0.023895836818608046
touching;0.02483889096020521
your;0.02350298006380975
nose.;0.023545065863384156
