text;attention
A;0.028368187346561734
good;0.017883971931006062
prompt;0.02609142866681319
for;0.01925405513563228
a;0.016395224137785366
1800's;0.15031223742732108
fantasy;0.044529745515704364
landscape;0.07142314424314275
with;0.028727322937215864
pastel;0.028933607506206587
colors;0.039887152281311566
and;0.019423961822368677
rich;0.019330165151505284
details;0.020487989866939196
would;0.01961836415436729
be;0.01913719617853191
the;0.018693206616596885
following:;0.02344563599637513
"""Create";0.0306698752093216
a;0.021949008668293107
pastel-hued,;0.049037279832707434
detailed;0.01807261124081519
1800's;0.032477922174733595
fantasy;0.019009284131844544
landscape;0.021619308043197227
with;0.01672683110127161
rolling;0.01875067561797921
hills,;0.03100344655396134
babbling;0.02058094225119293
brooks,;0.024233500024312866
towering;0.01602673747189762
castles,;0.02393132113997325
and;0.01454816591681217
magical;0.01444155038613395
"creatures.""";0.014978943320167139
