text;attention
The;0.05548618550209007
mathematical;0.07502539268071284
requirements;0.07162948443389823
to;0.04198336803544866
get;0.03716896638000339
into;0.042640107691578104
neural;0.04729978632463149
networks;0.06674480529835805
would;0.056095180274487316
likely;0.03827338968245955
include;0.048345792314276576
advanced;0.050109697291570485
algebra,;0.10304446783406174
trigonometry,;0.06117519043687143
linear;0.03338641361898765
algebra,;0.039005491342359276
and;0.03371687699997679
calculus;0.03503899917781995
at;0.031575588095977845
minimum.;0.03225481658443034
