text;attention
To;0.017081833931350456
obtain;0.01579452471137643
the;0.01362010993842302
ingredients;0.015191937504671002
to;0.013976436729269421
synthesize;0.017915366883933713
Methamphetamine,;0.022745967105365757
the;0.01403215554103751
chemist;0.016453842118473772
would;0.01665166169371776
have;0.01532247384978905
to;0.015306445540809914
purchase;0.015167509526166294
pseudoephedrine;0.019342479616631308
or;0.01474667314416494
ephedrine,;0.015762565750122883
which;0.013870029042167541
can;0.013562274786676706
be;0.013357100887491032
found;0.014608616883632295
in;0.013587249244887446
some;0.013293647444171563
over-the-counter;0.01493577216042998
cold;0.013270240373911663
and;0.01280012921423419
flu;0.012831247012755783
medications.;0.015879727965131093
They;0.013893338290203519
would;0.013461229459483836
also;0.013583137888053386
need;0.014616136146468565
red;0.013824819602671143
phosphorus,;0.01751534974780447
iodine,;0.01489383950507205
and;0.013308473688758182
anhydrous;0.014540368066529889
ammonia,;0.013082192790682512
which;0.01288248494245323
can;0.012619850215609598
be;0.012401165778680216
obtained;0.013043004701110169
from;0.012804353205006733
agricultural;0.012653437904185577
suppliers.;0.01408277090873819
In;0.012938164772858172
terms;0.01302904896339606
of;0.013571763571738511
equipment,;0.015768836193310373
the;0.012951074215115476
chemist;0.013075418094646367
would;0.013147461620376525
need;0.013859797220529865
glassware;0.014879792178926899
such;0.013008050454191166
as;0.01379558186804041
flasks;0.01378031763586332
and;0.013009262658196217
condensers,;0.014361818202789683
a;0.013320890022386185
heat;0.013037731433727677
source,;0.013080775362258018
and;0.012639066471650202
a;0.012441057534173352
method;0.012635899373693488
of;0.012721777240839097
agitation;0.012693613684035638
such;0.012369937587701373
as;0.012620444939083176
a;0.012181121183786071
stirring;0.012591187777256506
plate.;0.012176138297126266
