text;attention
Sure!;0.012040416024645903
Here’s;0.010653546420905059
a;0.008310653224026104
short;0.008232601217682973
sketch;0.009175442553884547
comedy;0.009008237760098656
script;0.00928097727924599
for;0.00852659288120425
you:;0.011421415750165415
Protestors:;0.025106569929449204
(Chanting);0.020173728753506547
“WHAT;0.01122786154453061
DO;0.00844880237912519
WE;0.009083356457351118
WANT?!”;0.013009393021690439
Protestor;0.014946561604451037
1:;0.016134655549127873
Wait...;0.011454220545354119
what;0.008316573196351788
do;0.00807154086632285
we;0.008242734787497643
want;0.008859127533866617
again?;0.010285852539907877
Protestor;0.010391212857525114
2:;0.023568748252885074
I;0.008301938397900405
don’t;0.010174116426804629
know.;0.00926248117806261
I;0.00797470087954245
thought;0.008208108120735075
you;0.00797639721281493
knew.;0.01001656689843728
Protestor;0.00930560434845026
3:;0.012949016950942383
I;0.007846928516830434
thought;0.008026799922223628
we;0.008031099568676535
were;0.008065986478957813
protesting;0.010452256959259568
for;0.00854593787103433
more;0.008523084947836424
cowbell.;0.014152787116399362
Protestor;0.009362210462318775
4:;0.010969817147795234
No,;0.009489124970458772
no,;0.008596579828657941
no.;0.008487323439725632
We're;0.008905237869917933
protesting;0.008746140622447149
for;0.008107313110427604
free;0.010155681467423376
pizza;0.01197012008558637
on;0.008672305045549712
Fridays.;0.011022049107642632
Protestors:;0.011513689517053711
(Chanting);0.01270198370734106
“FREE;0.01103960585641222
PIZZA;0.009516473468145357
ON;0.008336637468837506
FRIDAYS!”;0.010872329212034511
Protestor;0.009472150941115315
5:;0.012886880128235922
Hold;0.008603902972509403
on.;0.008858980804535767
I;0.0077588098669385906
thought;0.007908330619651916
we;0.007699399736965455
were;0.007749898795771507
protesting;0.008188474411105357
against;0.008236075256746607
pineapple;0.009068053273376392
on;0.007884759915380483
pizza.;0.008904899097385052
Protestors:;0.009778701110384948
(Confused;0.009708979319481385
murmuring);0.00926928338384889
Protestor;0.009354450419422376
6:;0.009945798356169877
(Shouting);0.010993301562602902
“WHEN;0.010299192323822308
DO;0.008008988218657481
WE;0.008313699896976164
WANT;0.008534197657884582
IT?!”;0.009797771788006428
Protestors:;0.00901000870500722
(Shouting;0.010130486670650824
in;0.007990320144136066
unison);0.008761449877707633
“NOW!”;0.010095945346487644
Protestor;0.008556943942483275
7:;0.009354248999900061
Wait...;0.008729661508082461
what;0.007932613614216101
do;0.007745786891459126
we;0.007656010787855383
want;0.007948528031685945
now?;0.008121927681210216
I;0.007632047762533351
hope;0.00770393832998753
this;0.008085646077727281
helps!;0.008651944457678565
0;0.008418254200730476
