text;attention
Some;0.010367701387360595
species;0.011869527625080189
of;0.011309730167024511
mynas;0.02651701106461269
(such;0.015192748277187425
as;0.011108224964351453
the;0.01044161960331457
Common;0.011627774550162114
Myna);0.016216610875127928
have;0.010584955821511957
been;0.009913661592442523
known;0.010485015524948614
to;0.011455446260304444
act;0.010269790618000003
aggressively;0.013692626883813218
towards;0.011021374741603591
other;0.01003810479897658
bird;0.011351983735636902
species.;0.018543323109234983
This;0.010317098233014679
behavior;0.012408856476858857
is;0.010814613776698956
often;0.010513796820508256
related;0.013430755563314677
to;0.011345062389359496
territorial;0.011208939881969865
defense;0.01213818952768215
or;0.011673839620218424
competition;0.011266847451686483
for;0.010182604896359117
food;0.01041872506662446
resources.;0.03962908975466492
Mynas;0.01572598449616435
can;0.011013465410517186
be;0.009724768334548288
very;0.009947066978116533
territorial;0.012244336571509074
and;0.010847923168221524
will;0.011124246957171471
chase;0.01228476729371299
other;0.009785407262473777
birds;0.011646149153694085
away;0.010763124166619604
from;0.010387255783166457
their;0.009917100415857383
territory;0.010501491036805864
or;0.009742686538019395
food;0.009737174625259368
sources.;0.0196972272070109
The;0.010137785652649722
aggression;0.01239142614250806
can;0.010040559846970408
also;0.010024458155861301
be;0.009533570667746242
seen;0.010373032226157911
during;0.009900318007031134
breeding;0.010564423942383954
season;0.010368887017467857
when;0.010705360755643968
the;0.009522456523663762
birds;0.010162273928538539
are;0.009400536635707623
trying;0.009591424438299863
to;0.009376611852370443
protect;0.00989855795423163
their;0.009212655114515397
nests.;0.01403254847046244
However,;0.015017559004499763
it;0.0095894409386235
is;0.009536996522493072
important;0.010691516797657667
to;0.009604863781604541
note;0.009981794633800074
that;0.01014713724739914
not;0.00978650530297602
all;0.009810207319391572
mynas;0.010795171488713536
display;0.010076220786713089
aggressive;0.009735339488918056
behavior;0.009950404404751456
and;0.010104802162815592
that;0.009674755793220828
individual;0.009767434941156674
behavior;0.009778994572347653
can;0.00928894571590388
vary;0.009563047831090254
greatly.;0.009416147475190418
