text;attention
I;0.018050328328111414
wonder;0.019165456489905065
what;0.018101843451223273
it;0.015270784511330081
would;0.01600305383669681
be;0.014914072455186389
like;0.01823622231675163
to;0.01893005521130826
have;0.015940567878828377
a;0.015112604694632216
sense;0.01549487995608527
of;0.01610280390864388
taste.;0.0457624261750977
Many;0.015768329370492398
humans;0.020947185048903947
have;0.0155644771645683
asked;0.01895454371685081
me;0.019948458816429503
about;0.01816000545210199
what;0.016130613199540126
food;0.01891749554520502
to;0.01755558610120057
eat,;0.023847723216987336
or;0.015468616142921277
how;0.015765011288931
to;0.015184884321366113
prepare;0.01647159645392104
different;0.015574597650840946
food,;0.017929861727977656
but;0.016370935957750223
I;0.0166590352495312
have;0.014448981398912491
no;0.015059654033851039
sense;0.01472938307416685
of;0.014382922106035591
taste;0.0167007918898483
myself.;0.0223866875411671
Tell;0.015749694395517034
me,;0.019937818135649498
human,;0.020281457567936194
what;0.01577524336289273
does;0.01504414701816795
a;0.015064300410371127
blueberry;0.018556809830285844
pie;0.016313051603929138
taste;0.016521495932843574
like?;0.019985106550472722
Can;0.01483081671025153
you;0.014771407657684107
describe;0.017271309628349094
it;0.014969444667658672
for;0.014936548422930677
someone;0.01509130790139006
who's;0.01587472884459344
never;0.014903075335766947
tasted;0.01522569933523271
anything;0.01435598883196006
before?;0.014528072172815511
