text;attention
The;0.9966004650512985
number;2.520529401805033e-05
of;2.2441508812494546e-05
transistors;0.0005403907390521079
in;2.669155197681471e-05
GPUs;0.0003753963207974859
has;4.3961097784644085e-05
been;2.4124525113179635e-05
steadily;3.7782193767391345e-05
increasing;3.0153304456030734e-05
over;1.8669132683561102e-05
the;2.0326566604853142e-05
years;2.4237131431051174e-05
since;2.5403625104971618e-05
the;2.1051932361792124e-05
first;2.737072588872906e-05
commercial;2.3834433144176938e-05
GPU;6.839863147574696e-05
was;2.284531958431536e-05
released.;6.580776224576065e-05
The;2.7848892162218764e-05
first;2.2622109176958667e-05
commercial;1.9155090337319018e-05
GPU;3.104824109474162e-05
had;2.1273807112609068e-05
a;1.920626765992436e-05
few;1.727215471091739e-05
million;2.7553747687729352e-05
transistors,;0.00020538582404113265
while;1.9321782805903324e-05
modern;2.7499387659000097e-05
GPUs;6.059547765527865e-05
can;1.804027768172756e-05
have;1.7595184547349072e-05
billions;2.3713167260787538e-05
of;1.55643293213947e-05
transistors.;0.00010297922092163588
This;2.5310418912145685e-05
increase;2.4439480720956437e-05
in;1.8570807484298983e-05
the;1.5977928151171486e-05
number;1.9944699649267183e-05
of;1.6134492565115287e-05
transistors;6.689093061352197e-05
has;1.770311910911499e-05
allowed;2.104394900096991e-05
for;1.871268034452144e-05
significant;1.7437204669364613e-05
increases;1.8117932553013814e-05
in;1.645248156037574e-05
the;1.569600473925657e-05
performance;2.712675883285126e-05
and;1.813983832005497e-05
capabilities;2.0986764127534016e-05
of;1.6789838677300183e-05
GPUs.;5.1184519656968494e-05
In;2.2654762235170127e-05
the;1.6485587298321648e-05
past,;3.082911262163355e-05
it;1.6520930579772428e-05
was;1.6166094336194537e-05
possible;1.944117389390693e-05
to;1.6838406247874483e-05
determine;3.1176657623117163e-05
the;2.032962844195082e-05
exact;2.1427756108832646e-05
number;3.030574712647104e-05
of;1.6762064277198913e-05
transistors;5.695991030684404e-05
in;1.99967344702802e-05
GPUs.;6.221920881042243e-05
Today,;4.132152557920871e-05
the;2.0153665100607393e-05
transistors;3.9550667439044766e-05
are;1.858614779082485e-05
so;1.879844075571852e-05
small;2.6738661475057878e-05
and;1.8202633110934487e-05
numerous;1.9028238188658424e-05
that;2.4383380429762264e-05
the;2.06641816144223e-05
actual;1.989729158965715e-05
quantity;2.008692138262517e-05
of;1.565582412661889e-05
transistors;2.1076162701408183e-05
is;1.7023110486069068e-05
unknown,;3.142269622310934e-05
and;1.535034232925759e-05
is;1.5343436912542826e-05
instead;1.4830618046045134e-05
estimated.;1.5880621214590585e-05
